wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_bulge4 spec_bulge4_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4726.2217 3.4815445871670746e-05 3.6919035131919018e-06 0.000152622084065301 1.455165037141314e-05 7.458785921224341e-05 9.121776942213608e-06 0.00010550664746631823 1.0579928668972747e-05 9.242456732231727e-05 9.078530199834613e-06 0.0002613974100923088 2.623820772678574e-05 0.00020096406928923907 1.9501111324605603e-05 0.00034027560816878537 3.802152789090259e-05
4727.1219 3.49901020996263e-05 3.6500905225022212e-06 0.00012263087547335991 1.446208732496207e-05 9.206075415931372e-05 9.056088923643762e-06 0.0001005669184650815 1.0489320680604769e-05 8.722772485669261e-05 9.02812482399533e-06 0.00028116946775747116 2.6145583003954617e-05 0.00018854482810614135 1.9441930428544424e-05 0.00034770008055410006 3.794595789812612e-05
4728.0225 3.799252983311832e-05 3.605322790092384e-06 0.0001223717158329134 1.4363589605255106e-05 8.286102119310695e-05 8.984456197585883e-06 0.00011388942694206702 1.0391532911843993e-05 9.333717264287422e-05 8.966604049891192e-06 0.00025475577641870896 2.5954189868551392e-05 0.0001838830294554037 1.9323582183718146e-05 0.0004079043722696025 3.77944327490526e-05
4728.9226 3.8939583708072594e-05 3.5631067277627538e-06 0.00013930769818571023 1.42680593451483e-05 9.179273111924817e-05 8.915583036368102e-06 0.00010655637240566752 1.0298489295361191e-05 8.534503768136335e-05 8.905050511855808e-06 0.0002697514877476955 2.575662625771655e-05 0.00020949757255844695 1.9202929914013143e-05 0.0003516066598134879 3.763911188001423e-05
4729.8228 2.936485651506982e-05 3.5289409480456636e-06 0.00014684139380058352 1.4187777803248585e-05 9.071556698258739e-05 8.858359375559971e-06 8.674862479605847e-05 1.0222205854557565e-05 9.070186112194717e-05 8.856089937548717e-06 0.0002384123023688253 2.5642066338312793e-05 0.00016715283238610037 1.9134267540271072e-05 0.00040272757238321284 3.75476863732756e-05
4730.7229 3.79044049671189e-05 3.507052126546127e-06 0.0001157295432271297 1.4132604455468686e-05 7.94104016831996e-05 8.819828290920316e-06 0.00010110920470037607 1.0172061781269049e-05 7.990212249889605e-05 8.828965503232263e-06 0.00022397915819703072 2.5619347167195318e-05 0.0001859797623884267 1.91227485072766e-05 0.0003141542711213008 3.752616735612809e-05
4731.6231 3.139286159826695e-05 3.4992721979839642e-06 0.00015778633084426527 1.410734008941889e-05 8.303057333257607e-05 8.803306143614203e-06 0.00010016672928920918 1.015232533118432e-05 8.61879403274916e-05 8.82636474311632e-06 0.00024370065554866195 2.5645006621688914e-05 0.00019000922318813496 1.914145510306334e-05 0.00035270087958390675 3.7541398920178905e-05
4732.5237 4.3228821221237666e-05 3.504739686828974e-06 0.00012823359650745276 1.4110817504950167e-05 9.627278564389333e-05 8.807778595802062e-06 0.00010605148311270737 1.016142517052312e-05 7.955673907929373e-05 8.844450081476641e-06 0.00027488116174732326 2.5695208173945527e-05 0.0001890616853832501 1.9174741455642187e-05 0.0004197897506690413 3.757602410977503e-05
4733.4238 3.6609260232772304e-05 3.520408737327578e-06 0.0001647468678798472 1.4136823924606516e-05 7.247446849442584e-05 8.828616330879188e-06 0.00010209002108849527 1.019296773990523e-05 0.00010468812167032678 8.875089762052961e-06 0.00024280302393604722 2.577158173484068e-05 0.00021122436651881176 1.9222090672298642e-05 0.0003718022265307805 3.7632397789677664e-05
4734.324 3.675867369480644e-05 3.5422071831908993e-06 0.00014846690664608325 1.4176586500021554e-05 0.00010100052935579614 8.85939684151804e-06 0.00010038859142127708 1.0238191481154362e-05 8.73634106264571e-05 8.909089016341469e-06 0.0002470801072510412 2.586455457832593e-05 0.00022053844015625004 1.9276960329911434e-05 0.0004390254320393251 3.770293198992443e-05
4735.2241 3.170035267823622e-05 3.5662504551858573e-06 0.00014341366923758273 1.42216332901271e-05 7.636186997749716e-05 8.893941872568065e-06 9.853226690020292e-05 1.028862823125982e-05 8.688172203929733e-05 8.939111724280245e-06 0.00026252368016468534 2.5943797795960766e-05 0.0001810305871062568 1.9321353886704483e-05 0.0003606196544347214 3.776269985002397e-05
4736.1243 3.5824709092443266e-05 3.5897345271885437e-06 0.0001521374382465029 1.4266006394657307e-05 7.581824323238067e-05 8.927870460834412e-06 9.930052685220362e-05 1.0338113253972964e-05 8.506124356434052e-05 8.961728206078484e-06 0.00023342310278937076 2.5974845581880254e-05 0.00019863106818069476 1.933595252797712e-05 0.0004341681395263629 3.778497272237031e-05
4737.0249 3.1028152067329284e-05 3.6112199510152325e-06 0.0001273425716645093 1.4307045324068107e-05 9.187691253684936e-05 8.959132637453196e-06 0.00011396023363262052 1.0383482877002735e-05 9.556734025224362e-05 8.977691840757344e-06 0.00025692681827373917 2.5950738249418653e-05 0.00018337403033783807 1.9318686778903336e-05 0.0003995257279827882 3.7765911609418285e-05
4737.925 3.715819241967222e-05 3.6303753670208566e-06 0.00012285130095381929 1.434474182936991e-05 0.00010249400367469028 8.987558598107056e-06 9.98241387396957e-05 1.0424052150317466e-05 9.883360913012901e-05 8.990249556694913e-06 0.00019947665035840827 2.5917391348343735e-05 0.00019267908279692423 1.9298051384816277e-05 0.00038766412822506064 3.7740494749130934e-05
4738.8252 3.690453803842673e-05 3.6475446662317184e-06 0.0001392121933826518 1.4380457598688636e-05 0.00010157115630332203 9.014001132372066e-06 0.00012336866000146256 1.0460637163419871e-05 8.066625121086228e-05 9.002561958759203e-06 0.00021040267516878576 2.592920008959672e-05 0.0002098538812179381 1.9305930051803017e-05 0.00040540517044445663 3.7748739098774274e-05
4739.7253 3.4305821160050043e-05 3.663225595152853e-06 0.0001411941690007358 1.4415418784018416e-05 9.980623012424637e-05 9.03932218949778e-06 0.00011278477484884543 1.049434868910298e-05 9.618505737227758e-05 9.015932093376555e-06 0.00022502531327830294 2.5975023620310827e-05 0.00021851883714514442 1.9334127836142315e-05 0.00034104590659036165 3.7781589684135326e-05
4740.6254 4.189327968302029e-05 3.677842722208575e-06 0.00015670514876233344 1.4449981503520716e-05 9.749426911362685e-05 9.063912112777068e-06 9.23817343229119e-05 1.0526028154060918e-05 8.70801759744171e-05 9.0300431093697e-06 0.00028175185040024193 2.599882637682702e-05 0.00015653277147390562 1.934759353372394e-05 0.00036438692157236813 3.779601688170446e-05
4741.5261 3.866281982677789e-05 3.691717781886138e-06 0.00014219993055613827 1.4483610666558316e-05 9.912830392388312e-05 9.087664224134927e-06 0.00010100278602036444 1.05561634471066e-05 7.894826736581343e-05 9.044409931871585e-06 0.0002370109404095846 2.598667270500586e-05 0.00019501661411939897 1.933816914957958e-05 0.0004033751504495149 3.7781359545770384e-05
4742.4262 3.665659868301581e-05 3.70509954430806e-06 0.0001482448603407754 1.451524499200949e-05 0.00011410731254679794 9.110172268071768e-06 0.00010352832097439503 1.0584997135144762e-05 8.6190271718997e-05 9.059306222566136e-06 0.00026444334910114133 2.5980845225587175e-05 0.00016532115984601304 1.933310448776146e-05 0.00031623585633142775 3.7770895392581286e-05
4743.3264 3.493664222318288e-05 3.7182432458472315e-06 0.00012198768809000762 1.4543944844932607e-05 9.040129782888264e-05 9.131094045303213e-06 9.263192148116033e-05 1.0612789030785503e-05 0.00011115068253408561 9.075462796251009e-06 0.0002710243184040766 2.601385726320488e-05 0.0001978016483682372 1.9353004731723076e-05 0.00044237163024065653 3.778999723977038e-05
4744.2265 3.902477718096911e-05 3.7312932006624023e-06 0.00013223550757165124 1.4569070657741213e-05 0.00010826779281244971 9.150181929115407e-06 0.0001141142643748313 1.063966205431752e-05 8.689730903541955e-05 9.093071948412522e-06 0.00024200742995032667 2.6068091567454467e-05 0.0002283217650134536 1.9386494771200627e-05 0.0004385588816644407 3.782471649074203e-05
4745.1266 4.178212021617551e-05 3.7441658471732555e-06 0.0001392498832223603 1.4590314141312097e-05 0.00011312375522931457 9.167239994156572e-06 0.0001243648933920383 1.0665420040748788e-05 8.827863742319428e-05 9.111434270389022e-06 0.00027087844289327056 2.610571211209271e-05 0.0001792666616523055 1.9409716808589603e-05 0.0003747683214445359 3.784671240166453e-05
4746.0273 3.7798478966917546e-05 3.756436936267379e-06 0.00012037131913759732 1.46074898823211e-05 9.088846946365706e-05 9.181963409208403e-06 0.00010616099939301406 1.0689321348465706e-05 8.482684150276447e-05 9.129377641852345e-06 0.0002947566476898035 2.6119600837609783e-05 0.0001803855115110836 1.9418304102128224e-05 0.0004101033232179846 3.785290447742567e-05
4746.9274 3.522339055927528e-05 3.7672790627683143e-06 0.0001412755775699049 1.4620219729845137e-05 0.00010082120887279378 9.193749396221117e-06 0.00012714133706108702 1.0709911552922036e-05 8.413104697232795e-05 9.145700620014888e-06 0.00023747115743561503 2.6134969832678654e-05 0.00021222302047074992 1.942762513146602e-05 0.00035001403593371184 3.786371070257606e-05
4747.8276 3.852507268305545e-05 3.7755842702298392e-06 0.00015410752425922805 1.4627755418329912e-05 9.33412875285178e-05 9.201669844194418e-06 0.0001212961751523713 1.0725186918513948e-05 9.133848948365203e-05 9.159337842947912e-06 0.00023874231222215117 2.6162626559192758e-05 0.00016446877149961078 1.9443866936663388e-05 0.0003278785409288594 3.7885253191412315e-05
4748.7277 4.4926688469352515e-05 3.780109994029139e-06 0.00014594527618884442 1.4628849973518734e-05 8.650152096556439e-05 9.20447998368854e-06 9.696757720449204e-05 1.0732805213616034e-05 8.990980560366004e-05 9.16912975260977e-06 0.00026209774055748733 2.6184385863744167e-05 0.00016422243876880005 1.945593558217406e-05 0.00037862988954750056 3.790078236564201e-05
4749.6278 4.326745973977093e-05 3.7797681164019597e-06 0.00015006503111753442 1.4621982704766726e-05 9.676181028649599e-05 9.200875410498914e-06 9.953461839646861e-05 1.0730610048727196e-05 0.0001020531566636761 9.173717102966622e-06 0.00027906178673453395 2.619089430770192e-05 0.00022097567873523966 1.9458722388868083e-05 0.0004490115989938326 3.790310402218176e-05
4750.5285 3.6799512082513815e-05 3.7739257848778094e-06 0.00014294164285208114 1.460584773610701e-05 6.99841483759743e-05 9.189886760406881e-06 0.00011626848009543784 1.0717235887495381e-05 9.855399122531276e-05 9.17163194801581e-06 0.00027368172841024847 2.619381291346374e-05 0.00021124178322481137 1.945977267268114e-05 0.0004239040490868775 3.790340000594097e-05
4751.4286 4.5236575493307216e-05 3.7627082415214717e-06 0.0001632450551882965 1.4580137707910165e-05 0.0001134995698717465 9.17142297463015e-06 0.00011162753764003877 1.0692787708915326e-05 9.198786875310515e-05 9.161717896592717e-06 0.000246289764732861 2.619361136366623e-05 0.0002124048274728226 1.945917515068291e-05 0.000330513761389797 3.7902850585570305e-05
4752.3287 4.301402721976922e-05 3.7471393442946015e-06 0.00014999364919767992 1.4546194288958007e-05 9.39574226277674e-05 9.146666816540476e-06 0.00011259514236129865 1.0659225753720028e-05 9.052555515827747e-05 9.14381497277267e-06 0.00022709292561517798 2.6170438907381497e-05 0.0001501686585687096 1.9444474125852154e-05 0.00042343057964788956 3.788451796963572e-05
4753.2289 3.896280510080327e-05 3.729087822710779e-06 0.00017441925940099467 1.4507334597296144e-05 8.761486381206733e-05 9.118211209917511e-06 0.00011663198783210908 1.0620356560809963e-05 0.00010525194380488373 9.119447920572754e-06 0.00022689401935365334 2.6114079091911725e-05 0.00017360575474156326 1.9409139536196355e-05 0.00044271790519455443 3.783919048939656e-05
4754.129 3.680907870059176e-05 3.7109420222221718e-06 0.0001350626166968684 1.4468443340888389e-05 0.00010006430546210599 9.08969268146922e-06 0.00011030207958667296 1.0581206116830581e-05 8.266886499811345e-05 9.092052189133986e-06 0.00030833355014146834 2.6039192619586198e-05 0.00017162270069704367 1.9361693219767437e-05 0.0003857007231119147 3.777929149690545e-05
4755.0297 3.514021174084442e-05 3.69504854917468e-06 0.0001656194441175423 1.4434769035375536e-05 9.8163405978616e-05 9.064908792188974e-06 0.00011527115403087427 1.054681823199988e-05 9.757467455786235e-05 9.066334552600196e-06 0.0002459298781186696 2.596874362375063e-05 0.00019326034853509472 1.931608322164016e-05 0.00038824291850329763 3.7724138076429285e-05
4755.9298 3.3284095526378754e-05 3.683134758095596e-06 0.00015574725306206875 1.4410378994785837e-05 8.461112917468955e-05 9.046756876354515e-06 0.00011661011727495029 1.0520948438524336e-05 8.137113674231459e-05 9.046990154207428e-06 0.0002849355119914688 2.5917692848713863e-05 0.00017367099639036844 1.9282235300928084e-05 0.00030811272051756036 3.768454033847918e-05
4756.8299 4.2555010027354315e-05 3.675697880556036e-06 0.00014717978499473154 1.4396403084650458e-05 8.740290309001156e-05 9.036050482516968e-06 0.00011676764060208387 1.0504651898903592e-05 8.689782661139009e-05 9.036931570957272e-06 0.00026897531927256766 2.5890360534848644e-05 0.00021782921405588508 1.9264194968435592e-05 0.00041667837480765835 3.766204190402749e-05
4757.7301 3.3711944167420506e-05 3.6717832090713207e-06 0.00014938669001245413 1.4390224747414096e-05 8.774991112239836e-05 9.031003978156353e-06 0.00010283715400422598 1.0495734686852518e-05 7.715557189262663e-05 9.035973173802344e-06 0.00025090562975105946 2.5887275696527952e-05 0.00019498306869897018 1.9263020022591402e-05 0.0003254949034498045 3.7656610760509225e-05
4758.6302 3.160552344072801e-05 3.669127998983236e-06 0.00018049018855606722 1.4385791616333145e-05 6.688173713944361e-05 9.02745980757178e-06 0.00010038841008516563 1.0489068204257013e-05 9.339568534141713e-05 9.040231088181854e-06 0.0003050242689779794 2.5909478759526573e-05 0.00017986201086160877 1.927882411278471e-05 0.00034696994176215646 3.767039044291524e-05
4759.5308 3.645418468081726e-05 3.6647480837443394e-06 0.00014362171894196174 1.437526828415549e-05 8.226497616196694e-05 9.020008183863499e-06 0.0001094687444714337 1.0477945661538129e-05 0.00010004440251482116 9.042842601895782e-06 0.00028034478405997295 2.5951677987218087e-05 0.00017861641624463025 1.9307393619572842e-05 0.0003805236002214117 3.7700896650984386e-05
4760.431 3.674345323605032e-05 3.6558545988464276e-06 0.00014710970902380514 1.4351635506662568e-05 8.001878959116168e-05 9.00374505266817e-06 8.942649525530013e-05 1.045621070129145e-05 6.821915470243556e-05 9.036168183641475e-06 0.00026664745004424727 2.5988577838312138e-05 0.00017071890587660424 1.9332383403546545e-05 0.00035200855723556635 3.772908076393073e-05
4761.3311 3.9162457834663494e-05 3.640801968241412e-06 0.00015552591399273745 1.4311295239367217e-05 8.00084637809315e-05 8.976048603718191e-06 0.00010761921322774674 1.0420430497864431e-05 9.717102517667205e-05 9.014975151607753e-06 0.00027058942006818803 2.5973640797779558e-05 0.00018811571114771896 1.932466113087808e-05 0.0004142387358386191 3.7718690416081165e-05
4762.2313 4.1228396247414416e-05 3.619768556104556e-06 0.00013797560412276267 1.4255748157490504e-05 8.893841622941489e-05 8.937758356711727e-06 0.00010721370160898127 1.037140931152039e-05 9.156648718963818e-05 8.979166113360978e-06 0.00028387030388211937 2.587423145551563e-05 0.0001503095226619338 1.9263858771450888e-05 0.0003499694209608117 3.7643311603061366e-05
4763.1314 3.273100028873624e-05 3.594939947326226e-06 0.00013608901503404204 1.4191730762726698e-05 9.643407821665207e-05 8.89333535494108e-06 0.00010046945098327169 1.0314503449357712e-05 7.795049517377115e-05 8.934532369258794e-06 0.00027695154861552437 2.5718748901895122e-05 0.00016136133887369462 1.916756974085706e-05 0.00038164560320964424 3.7523190875954406e-05
4764.032 3.6206086773719156e-05 3.570069278201471e-06 0.00016576257831776565 1.4129601826039202e-05 8.030722217936143e-05 8.849835552035424e-06 9.438103070249335e-05 1.0258478812015616e-05 9.2610124180573e-05 8.890860688915563e-06 0.00025971841523768157 2.558180235419413e-05 0.00020043244095539701 1.9082258982498097e-05 0.00038082615513071184 3.741554857193744e-05
4764.9322 3.245127529802068e-05 3.5496515927736047e-06 0.0001466921433750531 1.4080803606603666e-05 9.222013328459873e-05 8.815227599604171e-06 9.858065620036169e-05 1.0213508331288135e-05 8.530109328078422e-05 8.858606840425697e-06 0.0002486006506321019 2.551211160141425e-05 0.00021995341868595277 1.9038283825781145e-05 0.0003529447442601303 3.7358445080065946e-05
4765.8323 3.3848230222655696e-05 3.537737086239662e-06 0.0001343184582234382 1.4054692636943915e-05 9.866452136443988e-05 8.796214861507687e-06 0.00011145707502940902 1.0188432255695763e-05 9.772225883230719e-05 8.84546036154574e-06 0.00027265228111961464 2.5502509096550995e-05 0.00013957974906293058 1.9031457291793836e-05 0.0003786673557525365 3.734598232358088e-05
4766.7325 3.4529150524086794e-05 3.5369697081712057e-06 0.0001505423215783669 1.4056347426714551e-05 8.758361078676267e-05 8.796658567359002e-06 9.542831922367584e-05 1.0188650636363888e-05 8.92256770044213e-05 8.854456259655847e-06 0.00023173952407463472 2.553366473938689e-05 0.00019915263062016342 1.9050037071267773e-05 0.0003643037570941753 3.736281459668955e-05
4767.6326 3.954158308751721e-05 3.5479759636977145e-06 0.00013606630799605169 1.4085597819369833e-05 8.456990909321866e-05 8.816786891449957e-06 0.00010531650552070594 1.0214914155389459e-05 8.269636946365248e-05 8.883460303777748e-06 0.00025176136570621605 2.5605814221000047e-05 0.0001885156258437382 1.9094052147240838e-05 0.00034891145659726383 3.741099375126782e-05
