wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4746.9274 4.2793544189870644e-05 4.194538525979858e-06 0.00017105628749895183 1.635520233083496e-05 0.00013517943335904198 1.1953679204555583e-05 9.700493860367434e-05 1.0237412442037065e-05 0.00028756546546548537 2.8605275193688185e-05 0.00020470940481134397 2.0752560305129676e-05 0.00011960443158987162 1.2538704771569584e-05
4747.8276 5.286770957706694e-05 4.2890456535990465e-06 0.00016697848505925467 1.6504335143862647e-05 0.00012592505132105918 1.2142994851828173e-05 0.0001053003545019278 1.0322899555635592e-05 0.00028153549768144 2.8683775162222134e-05 0.0001869511387399168 2.079586060921278e-05 0.00011884966768463672 1.2555227192411674e-05
4748.7277 4.059354173916559e-05 4.320493214113723e-06 0.00015161735948807673 1.6515788743316693e-05 9.754670630883301e-05 1.2195658513464902e-05 0.00010387094803012945 1.0346883459403999e-05 0.00029172107866474463 2.870077433416906e-05 0.00018670666472517635 2.0800877741348758e-05 0.00010532218008618595 1.2554865065279123e-05
4749.6278 4.576558477019732e-05 4.28418632752377e-06 0.00016685531628484612 1.6425420180219993e-05 0.00013077968628417484 1.2113411581389434e-05 0.00010400872634277833 1.0305952017269373e-05 0.0003020243987018996 2.8649799416166686e-05 0.00018262433310406204 2.0776502036407884e-05 0.00012990756257935107 1.2547430934307292e-05
4750.5285 3.690452998231366e-05 4.282116377102179e-06 0.00015577236790005437 1.6458520336613166e-05 0.00011630372962320444 1.2120924961143915e-05 0.00011367116498097853 1.0306688706578526e-05 0.00028672508484597225 2.864301122678977e-05 0.00020702665007628446 2.0775189675453017e-05 0.0001147699209378124 1.254594913591604e-05
4751.4286 3.413082897692984e-05 4.310161742329694e-06 0.00020241633053131236 1.6568465935983597e-05 0.00012529271637080287 1.2196408746848854e-05 0.0001000459487646318 1.0348297805857406e-05 0.0002862604439084286 2.8691632315930007e-05 0.00022033703612447773 2.079937433715212e-05 0.00011385757133223859 1.2552039707552218e-05
4752.3287 4.283146614832905e-05 4.283577282395834e-06 0.00016788000786056547 1.6547045102390406e-05 0.00011856755399558756 1.2145501779887235e-05 0.00010172503809749759 1.0343741144501884e-05 0.000355720922308513 2.870718824626283e-05 0.0001799138550674689 2.080311133964233e-05 0.00012240707429202102 1.2555233588856663e-05
4753.2289 3.9100229805091855e-05 4.1942940827877975e-06 0.0001493711121804395 1.635844822243632e-05 0.00011378572183699371 1.1951035619967772e-05 9.695095672572157e-05 1.0267286447227805e-05 0.000302598354314812 2.867397174875254e-05 0.00019321097579787504 2.077491028361989e-05 0.0001109452342764332 1.2547012826639734e-05
4754.129 4.2290979625752794e-05 4.121849497428871e-06 0.00016856327322566528 1.618245099635234e-05 0.00010719072524992493 1.1792487608898527e-05 9.74512755008384e-05 1.019608691812831e-05 0.0002782033980106188 2.8639093381677226e-05 0.00022699562884793078 2.073881988600529e-05 0.00013466710503935202 1.2532088052124871e-05
4755.0297 4.816921450972743e-05 4.074376195154469e-06 0.0001613633091390985 1.6041929468354802e-05 0.00010022521994498326 1.1681892943897928e-05 0.00012391983872997138 1.0135326073560914e-05 0.0003003997871827767 2.8567810613493324e-05 0.0002129721761776348 2.070269304754513e-05 0.00011568634024076498 1.2519434362628617e-05
4755.9298 3.8167404351516885e-05 4.0470653587012345e-06 0.00016442918047496354 1.5929547311561228e-05 0.00011398944034622106 1.1612905963477266e-05 0.00011788496639152389 1.0096718968839423e-05 0.000282937397472642 2.8509672890266823e-05 0.00021035848648615784 2.068490994144896e-05 0.00012664608128915505 1.2517201699522795e-05
4756.8299 3.6040368912886744e-05 4.045100284215673e-06 0.00017046770994178978 1.589069114055554e-05 0.00012939120964883602 1.1601129388408843e-05 0.00010063579303109258 1.0081544626743329e-05 0.0002962296964723559 2.8450797045806153e-05 0.00020582189662862155 2.066096541832571e-05 9.782998408610597e-05 1.2506614892389127e-05
4757.7301 3.438270330364234e-05 4.059085326458467e-06 0.0001605574135188404 1.5961853181855784e-05 0.00010851157593857756 1.1635118913892867e-05 9.891232222027682e-05 1.0084719786550543e-05 0.00028392359695654176 2.833118634213407e-05 0.00018545853113361842 2.059716578440862e-05 0.00013360333315032706 1.2464370657959317e-05
4758.6302 3.811168630916939e-05 4.105163189159932e-06 0.00015305067211420715 1.6162314953135033e-05 0.00011539362914566152 1.1755003658385845e-05 0.00010863972463165304 1.012564878422304e-05 0.00024141712171618656 2.831434697682545e-05 0.00020882464272675146 2.0586242676763036e-05 0.00010480276100340515 1.2451383436919067e-05
4759.5308 3.905194211104304e-05 4.170750439122662e-06 0.00016094209018304155 1.6376401599627292e-05 0.00011555319056515937 1.1911245715573697e-05 0.00011710034908834281 1.0183411152020464e-05 0.00027323208980013834 2.8459342255159536e-05 0.0001972296767754949 2.0662052762477485e-05 0.00010991876593441919 1.2493647293555394e-05
4760.431 4.2396928911885344e-05 4.245754485484571e-06 0.00018555987468546825 1.6534642986562805e-05 0.00013206762434802197 1.2071836865152024e-05 9.729835258023904e-05 1.0258989866773786e-05 0.000297901074012212 2.8579418814295817e-05 0.000207129446277978 2.0715789571236644e-05 0.00011745135210862183 1.2512869852883734e-05
4761.3311 4.1169190666382705e-05 4.282662462124269e-06 0.0001654940250740804 1.6559162473309348e-05 0.00011890779193222663 1.2139404517735503e-05 9.936949170369632e-05 1.0306138385502031e-05 0.0003123275034242781 2.8612869972307653e-05 0.0001843086345868118 2.072297783368928e-05 0.00013550385252787626 1.2505919165808433e-05
4762.2313 4.481252535286931e-05 4.186088620088442e-06 0.00019026485881060574 1.6282557448845013e-05 0.00011247846160347561 1.1913737846127568e-05 8.64869206059032e-05 1.020456579117942e-05 0.0002440089371884365 2.849435210675415e-05 0.00019185343248639868 2.066590896137773e-05 0.00013851019306376148 1.2490410016893492e-05
4763.1314 4.37988171820781e-05 4.006308243795544e-06 0.00014297410108285983 1.5825281162825913e-05 0.00010547257675499795 1.1503079575465166e-05 9.624135814323916e-05 9.98326841038425e-06 0.0002993026851778019 2.8216412764400996e-05 0.00020604478720994795 2.052230761402656e-05 0.00014081303977551984 1.2446349153148374e-05
4764.032 3.837129118508224e-05 3.913410196150485e-06 0.00015256498124889125 1.5564613947963942e-05 0.00011323818975423492 1.1278725944775377e-05 9.038872137240604e-05 9.84056607155491e-06 0.00027098543890821317 2.8007080949476825e-05 0.00016780875580760246 2.0413341171288218e-05 0.00011942714552313778 1.240886785665641e-05
4764.9322 3.8989636465270375e-05 3.909287957515135e-06 0.00016086180230636137 1.5524480307048846e-05 9.60445309639669e-05 1.1258821647239953e-05 0.00010007067696265601 9.83905823813299e-06 0.0002559768183840569 2.7947253311774624e-05 0.00020031768878237224 2.0389082136844883e-05 0.00012943094195270517 1.2394136615816677e-05
4765.8323 2.6466246565280946e-05 3.863321574207166e-06 0.00016477122971347272 1.5442420678336735e-05 0.00011864099802532807 1.1170726796648543e-05 0.00010466666960742612 9.846605269959262e-06 0.00023812805723588137 2.7951551062015745e-05 0.00019477879091571356 2.039716134676849e-05 8.482299814474575e-05 1.2386148416982293e-05
4766.7325 3.558766049845347e-05 3.7767338409944016e-06 0.00015764372106937663 1.5333821137662057e-05 0.00011945235369843548 1.101504529759115e-05 9.184249353449527e-05 9.817231799790938e-06 0.0002851863825334152 2.8102905540594576e-05 0.00021465194473169321 2.0459688126902822e-05 0.00010145420647045569 1.241381322011916e-05
4767.6326 3.74684020869795e-05 3.773725869834284e-06 0.00015018994961363668 1.5416115934587095e-05 0.00011047432603758257 1.1036217342224014e-05 0.00011519856211592654 9.850743807907092e-06 0.00028230121497763107 2.8255279382878753e-05 0.0002179794231591682 2.053046000929719e-05 0.00012482691418540595 1.2446187134114317e-05
4768.5332 3.848369068207097e-05 3.898420413038008e-06 0.000158511165173439 1.5731384177360465e-05 0.0001292544483805571 1.1317004966151088e-05 0.00010024901660516021 9.985776844792436e-06 0.00030798208368165914 2.827049120221478e-05 0.00019599999819616066 2.0552123971281594e-05 0.0001136097101745229 1.2445580809040794e-05
4769.4334 3.805450009163221e-05 4.060848029123919e-06 0.00017440038182659712 1.6078555293725655e-05 0.00012510125661897384 1.1666509216363083e-05 0.00010876374621350303 1.0122349591490077e-05 0.0003032544635120032 2.8330388598308955e-05 0.0002120021118697365 2.0585256547556067e-05 0.00013700389847606638 1.2450364567493616e-05
4770.3335 4.1426498964400436e-05 4.211762082588767e-06 0.00016448498377372132 1.6363028646758484e-05 0.0001359820526511936 1.198194735060436e-05 0.00011598725727423737 1.024967068524329e-05 0.0002986053728114632 2.8523906918356255e-05 0.00016666000439335664 2.067731088328201e-05 0.00012690136230040835 1.2486231100949284e-05
4771.2337 4.0406008837442814e-05 4.2835414644918875e-06 0.0001669963566953471 1.6440097715542426e-05 0.00010293270897614184 1.2119330406324215e-05 0.0001070914710264217 1.0314682218402665e-05 0.00030909147847136165 2.8581175510778274e-05 0.000196418462119732 2.0715884178288884e-05 0.00014847491056708503 1.2499363579324037e-05
4772.1338 4.2800777068932757e-05 4.197813010618918e-06 0.00015365472168562533 1.6190199473623426e-05 0.00011661401681241324 1.1917537565797057e-05 0.00010047433831827825 1.021579264130326e-05 0.00028551386731169907 2.8431806896378194e-05 0.00020034323576192397 2.0641654021357573e-05 0.00013473852137849943 1.247218873639885e-05
4773.0344 4.044037680589472e-05 4.074423573746935e-06 0.00015103669873018903 1.5958241263793363e-05 0.00013715568729859957 1.1652506116606149e-05 9.77140933354996e-05 1.0080257005061337e-05 0.000309713368048221 2.8312698615271372e-05 0.000195853332685276 2.056157910658114e-05 0.00013043614775681364 1.2441105731368781e-05
4773.9346 3.896061848755922e-05 4.089888544107856e-06 0.00013058135930448672 1.6095494143582343e-05 0.00011403759848501623 1.1702298983716592e-05 9.205450362415767e-05 1.0099558245834554e-05 0.00028081030467121473 2.8335677235571017e-05 0.0002402271442806857 2.0558930090938876e-05 0.00012853582430056166 1.2430219685211475e-05
4774.8347 3.7931052222152316e-05 4.244975845793276e-06 0.0001896090237957889 1.648067209428246e-05 0.00013261996594887877 1.2046051364389326e-05 0.00012587821647558987 1.026547107381328e-05 0.0003299459774073059 2.8435238205019137e-05 0.0001749545818074867 2.0612154022123535e-05 0.00013430041128587803 1.24341375028375e-05
4775.7348 4.8036011358578844e-05 4.391081217364551e-06 0.0001881066663254465 1.676482254273847e-05 0.00011247858296888416 1.2355672683647503e-05 9.982631787131394e-05 1.0421658995870653e-05 0.0003063242148759377 2.851548264823292e-05 0.0001816927865545733 2.0664318512895188e-05 0.0001406514003251123 1.2444960201018468e-05
4776.635 4.072784318862228e-05 4.395134309679946e-06 0.00012602121166612422 1.6745806313248262e-05 0.0001203814560399833 1.235868124444292e-05 0.00010210371231587494 1.042648153782694e-05 0.000259002670246787 2.85533391952585e-05 0.00019371473162820758 2.0685475888414076e-05 0.00010560345660441128 1.2464450764941437e-05
4777.5356 4.203171498399078e-05 4.352701059315075e-06 0.00020724621738129278 1.6663739914639384e-05 0.00010829238541495882 1.2271960475217927e-05 9.590844315477373e-05 1.0381113803620837e-05 0.00029865173493586334 2.857828078099377e-05 0.00023057417401091667 2.0692941908712872e-05 0.00010027058607287894 1.2478195387452938e-05
4778.4358 4.135244712633254e-05 4.398319938859501e-06 0.00018829644817863403 1.6777083426385936e-05 0.00011746291050477324 1.2376653616629226e-05 0.00010102434807713686 1.0415432096867863e-05 0.00028090337053185026 2.8577272354332556e-05 0.00016362116385562327 2.0702379923371283e-05 0.0001424629959488445 1.247756981904322e-05
4779.3359 5.052900879743557e-05 4.439333461570834e-06 0.00017517261438674715 1.6845473523033995e-05 0.00011429431284007737 1.2456613823057794e-05 8.717776924346406e-05 1.042853394864918e-05 0.00026118891922268146 2.8481189475192684e-05 0.0002080621216995508 2.066060270783401e-05 0.00011013921487335432 1.2450144738595188e-05
4780.236 5.007117649820245e-05 4.38652946969503e-06 0.00016624273623930768 1.6669847951707767e-05 0.00011163570338125108 1.231890477431925e-05 9.074029524125603e-05 1.033719996992566e-05 0.00025285154866578355 2.836490759932742e-05 0.00021072610302028452 2.0587067264841186e-05 0.00011227659130822018 1.2423435348821608e-05
4781.1362 4.315760827734869e-05 4.324926764082127e-06 0.00016012216269103844 1.651127441337797e-05 0.00013606550588487822 1.2171799862844501e-05 8.951368727434618e-05 1.0261239774139958e-05 0.000271649892459077 2.8336793154387384e-05 0.0002194698789407177 2.0569269486000073e-05 0.00012772411795134762 1.2430046615055833e-05
4782.0368 4.185066529255675e-05 4.319355108441511e-06 0.00016727132485329976 1.658768886211964e-05 0.00011138252969352068 1.2184221322366743e-05 9.618572247665767e-05 1.0288058244002986e-05 0.0002809718759122912 2.838730285677748e-05 0.00020481377807847972 2.0610613213577563e-05 0.00013919409789467835 1.2446579597238367e-05
4782.9369 4.889290755301349e-05 4.2891994107977785e-06 0.00013156632942492696 1.661360066010943e-05 0.00012688023712335248 1.2153821551837499e-05 0.00010728639310486908 1.0293483064780906e-05 0.0002894103113179491 2.8442633827361893e-05 0.0002146305299949908 2.064644529991627e-05 0.00013662236713521953 1.2459964568313562e-05
4783.8371 4.7070723599620064e-05 4.170138871555244e-06 0.00015595834002263932 1.6358791859709367e-05 0.0001357529473453043 1.1906412739128366e-05 9.256153576505588e-05 1.0201770357549032e-05 0.00026131529519216355 2.8427361681888633e-05 0.00024351565206901448 2.0621369430529053e-05 0.0001247201146786812 1.2454822264898306e-05
4784.7372 4.583198393052519e-05 4.08555788362324e-06 0.00016199692524929314 1.6153166953645166e-05 0.00011471278267585517 1.1718240010683806e-05 9.979414086196138e-05 1.012452007761735e-05 0.00021598880265566924 2.836373751873531e-05 0.00019514357587316846 2.0577953051195803e-05 0.00013459244710056588 1.2436657176278891e-05
4785.6374 3.7227458949037914e-05 4.151608546121918e-06 0.00017156316992480828 1.6292946951203865e-05 0.00012843355028473042 1.1853009016136551e-05 9.634251159188949e-05 1.0196994802825042e-05 0.0003280315601433926 2.83959238332855e-05 0.00017586853623540556 2.0585644328378724e-05 0.0001204737937894483 1.2425197455755043e-05
4786.538 4.2991615755202986e-05 4.18893340052059e-06 0.000155959308861015 1.633077133636384e-05 0.00011067177222557335 1.1917572639129411e-05 0.00010438435917733732 1.0222369822831606e-05 0.0002711205218341773 2.837156907308814e-05 0.00025758069466650394 2.0569006233845043e-05 0.00012853440210322891 1.2410083070058185e-05
4787.4381 4.264815974399995e-05 4.086403373790905e-06 0.00014555630561786213 1.6043616098077447e-05 0.00012421281335435987 1.1680553231186367e-05 0.00010458859512328581 1.0088911277929004e-05 0.0002838927773906558 2.8237086789627176e-05 0.00020984699396743434 2.0508346986077546e-05 0.00012126799149643754 1.240249699381393e-05
4788.3383 4.278489872333749e-05 4.0547964864155585e-06 0.00014618498978578092 1.5957727327778862e-05 0.0001144936220001899 1.1609420980974026e-05 0.00010605534443859765 1.0047455896557063e-05 0.00027637517960983756 2.8228376415161974e-05 0.00020590201074660618 2.0506546983617224e-05 0.00011381673964989173 1.2413121926632659e-05
4789.2384 4.0610520840319325e-05 4.127766702946034e-06 0.0001323846691753507 1.612115541117611e-05 0.00011833752317380563 1.1771226328534095e-05 0.00010936568927174246 1.0117514055252197e-05 0.000287634982981955 2.833245835486099e-05 0.0002096379375273659 2.0551266207833877e-05 0.00012462296952141098 1.242732138094902e-05
4790.1386 4.153425500496181e-05 4.123371987503617e-06 0.00017165898050644092 1.6108490868257603e-05 0.00013875494512945977 1.1757913302219841e-05 9.199828793524052e-05 1.009829524998324e-05 0.0003122235174359859 2.8332211601371576e-05 0.00018521661335938567 2.0544884206275203e-05 0.00013737528565215722 1.2425422326039044e-05
4791.0392 4.138144413410392e-05 4.093343841135666e-06 0.00016788172152296175 1.6056537331695154e-05 0.0001154674754200529 1.1692449659437634e-05 0.0001036653234227506 1.0074805011142067e-05 0.00022191613186962336 2.831227126933061e-05 0.00017971931114497662 2.0533611194299542e-05 0.00014910819799284584 1.241832667941436e-05
4791.9393 4.732428070307904e-05 4.141697909416271e-06 0.00015891399765834775 1.61769008476068e-05 0.00011195025612009948 1.1805729296465642e-05 0.00010469730605124921 1.014624911235819e-05 0.000261597436215751 2.8397917708296256e-05 0.0002095117691620822 2.057162904869043e-05 0.00012630100576981838 1.2424326423927015e-05
4792.8395 4.35307995970563e-05 4.212278673331631e-06 0.00017184336672564383 1.6306014514084544e-05 0.00012528607072921077 1.1959320980897313e-05 9.757223538702005e-05 1.0214979493883374e-05 0.0002516995363972959 2.844698305422881e-05 0.00022541605681118267 2.0598521339320572e-05 0.0001274658539024005 1.2428209340167946e-05
