wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4565.9796 2.9037498061934787e-05 3.1037712925297715e-06 0.00013461122415503782 1.3066184184957037e-05 0.00010582713145650484 9.265068038295274e-06 7.600489046392146e-05 8.242736795049055e-06 0.00032399952842889347 2.5339592067942663e-05 0.0002207588739089344 1.9089183364849322e-05 0.0003882685604533588 3.7927605574554306e-05
4566.8798 2.9905848907944336e-05 3.14148984117678e-06 0.00013426681384454936 1.3275213480155241e-05 9.347676405355298e-05 9.389982547748562e-06 7.529219085977389e-05 8.33674487978101e-06 0.00022892650150602397 2.5523357502823666e-05 0.0001580275045914605 1.9195695784687016e-05 0.00040806992719153107 3.8098722411367e-05
4567.7799 3.2410854875851616e-05 3.318575613044527e-06 0.00012213029013483063 1.3759189379267075e-05 0.00010314615049767941 9.794802260956452e-06 8.704773036401746e-05 8.542235665962628e-06 0.00022838910274419676 2.585337767195749e-05 0.00019772041974791413 1.9385570532218276e-05 0.0004105513550834702 3.833012728974871e-05
4568.6801 3.438062648026731e-05 3.5015412591512938e-06 0.00013972017128222088 1.4209846863589065e-05 9.498425642681943e-05 1.0192171086724178e-05 9.321867769183777e-05 8.72327710559093e-06 0.00028730993441863174 2.6123790655492423e-05 0.0001789796061242019 1.9539239398324878e-05 0.0004300004427613987 3.850787707093965e-05
4569.5802 2.8751967583653217e-05 3.5603289045610177e-06 0.00014230374862734822 1.43643521174108e-05 9.61930028316989e-05 1.0320006828604887e-05 9.477932812313081e-05 8.772912194388611e-06 0.0002765871626074606 2.6189070311789234e-05 0.0002030173855542391 1.957810344276876e-05 0.0003771533586312093 3.8567001269468036e-05
4570.4808 3.4034611138643665e-05 3.5317636965944298e-06 0.00015960358970439954 1.431681374421238e-05 7.710089855033028e-05 1.026854136411602e-05 9.224163477318695e-05 8.753628324491405e-06 0.00027518007784804483 2.6156450040386364e-05 0.00020987108476872208 1.9565636539953258e-05 0.0004098239501053605 3.856010414482344e-05
4571.381 2.982416164650426e-05 3.4397285504973624e-06 0.00014846426277213934 1.4065143269082175e-05 9.42094330698748e-05 1.0065353114004893e-05 8.422334882012222e-05 8.63989234002861e-06 0.00023977733937020627 2.5962657537061254e-05 0.00015508501703143248 1.945624903565118e-05 0.0002966312459998006 3.840609144524343e-05
4572.2811 3.0839000974146945e-05 3.265505952192193e-06 0.0001180475139897415 1.3511797208596978e-05 9.469356556412617e-05 9.639532859677698e-06 7.978685339800791e-05 8.373690295602674e-06 0.0002581657197802539 2.5476739622240242e-05 0.00016825417439134233 1.918094381228764e-05 0.0004183889355111529 3.804840224438505e-05
4573.1813 3.251730219245337e-05 3.2037795722278592e-06 0.00014421807946597858 1.3213735840074056e-05 8.752250880891635e-05 9.454938628026767e-06 7.855422259356056e-05 8.268276097982685e-06 0.0002795770436560045 2.5284624252576915e-05 0.00016814347504072227 1.9067047394942265e-05 0.0002997479985887353 3.789032859952699e-05
4574.0814 3.557060759377685e-05 3.3746058867724185e-06 0.0001356231422124451 1.3643193294555722e-05 0.00011327034960091829 9.840412644698683e-06 9.391559301315468e-05 8.496118278197139e-06 0.0002452352268282031 2.566940921892478e-05 0.0001931971498844623 1.9295202068568296e-05 0.0003437629740663537 3.816262840398042e-05
4574.982 4.23772502721864e-05 3.5323815071841896e-06 0.00013570783336577596 1.417835314243969e-05 0.00010885069295368836 1.023397305256655e-05 8.79801310769211e-05 8.71461529577605e-06 0.00028908688011801376 2.603155102013996e-05 0.00021689371842500274 1.9507092708131785e-05 0.00035705393911946245 3.8441665038369724e-05
4575.8822 3.642909303962536e-05 3.516357040904516e-06 0.00014403115889248335 1.4231315552119919e-05 9.491381920224433e-05 1.0214256423343717e-05 8.750518223040261e-05 8.703231201351292e-06 0.0002479665670632786 2.601966736470447e-05 0.00020213863319652503 1.9495797762226923e-05 0.00039184328352889156 3.842320979517031e-05
4576.7823 3.202188960938123e-05 3.4714749732794246e-06 0.0001415222456724162 1.4067746582829971e-05 0.000109444048787014 1.0091997335458982e-05 8.96883563031527e-05 8.64215857469982e-06 0.00024231298977326872 2.592462612132529e-05 0.0002127456880147736 1.9435291436233368e-05 0.0004375719105241289 3.832299103534639e-05
4577.6824 3.8922425283903476e-05 3.4864627407472765e-06 0.00014219247759311132 1.4031248879532033e-05 0.00010115652954113224 1.0106840085272463e-05 9.665792734864394e-05 8.654240082145281e-06 0.00023816742127258177 2.5945474950483873e-05 0.00017263212726286757 1.9441707752040956e-05 0.00037786391882635575 3.832077433602543e-05
4578.5826 3.2612005128291115e-05 3.49272567192878e-06 0.00013748043106705436 1.407747040830309e-05 0.00010522396488011383 1.0139367951369862e-05 8.226096940287964e-05 8.677410045737999e-06 0.0002515290523399307 2.5978589613076358e-05 0.00021643107782679828 1.9459746281991795e-05 0.0004144164856439417 3.8353042397881054e-05
4579.4832 3.598890366586699e-05 3.419468229070825e-06 0.000126973142649975 1.3961421621139686e-05 8.50674234050742e-05 1.0003254487630185e-05 9.334524569623538e-05 8.630315954731437e-06 0.00029283588209959706 2.5910342637833705e-05 0.00016433339599743324 1.9414056374667847e-05 0.0004002424589909246 3.831433261446921e-05
4580.3834 3.092943951355218e-05 3.2706777047899246e-06 0.00013261141455784702 1.3628931917724198e-05 9.206029757482727e-05 9.684168035853404e-06 6.399970719491024e-05 8.487139747779431e-06 0.0002809930318015379 2.569902851879981e-05 0.0002034007950221052 1.9289518356942335e-05 0.0004207393782782282 3.816771052509933e-05
4581.2835 3.623924887042093e-05 3.129945164199445e-06 0.00015989000223682722 1.3292873677582496e-05 9.938192852107469e-05 9.376158664626584e-06 8.670186572773494e-05 8.342146027106584e-06 0.00028920765972899164 2.549115386666282e-05 0.00017627222053807846 1.9159109450009552e-05 0.00038884520243898075 3.799554653388121e-05
4582.1836 2.892967400665627e-05 3.09459778515691e-06 0.00010960318857997066 1.3144231152903335e-05 7.757032501478896e-05 9.289280912929196e-06 9.048284134781919e-05 8.291103135773338e-06 0.0002753846223006626 2.539365498607745e-05 0.00021619572866892446 1.9106232939118376e-05 0.0003326809646741681 3.792868838950015e-05
4583.0838 3.116971286746384e-05 3.1712137209305165e-06 0.00012800742981628485 1.3119012783210026e-05 7.897296883133389e-05 9.402510175232557e-06 8.132953328759851e-05 8.327410499062056e-06 0.0002779631873558311 2.542032385642853e-05 0.0002037492681295218 1.9126391910583528e-05 0.000415251380712889 3.7931168461100734e-05
4583.9844 3.115034286156599e-05 3.2403733880630306e-06 0.00013988722789633673 1.300074984154295e-05 0.00011087445286801717 9.459835581646467e-06 9.215552434619826e-05 8.325024574229605e-06 0.00027061123315866135 2.5387631736126914e-05 0.00017786323891043313 1.9105095278751717e-05 0.00032605506072888395 3.785068057036426e-05
4584.8845 2.9931612975853183e-05 3.230559408364204e-06 0.0001244854000097249 1.2888450197703972e-05 0.00010816676602466989 9.399973259225066e-06 7.531066898273066e-05 8.282889172712037e-06 0.0002065435342917557 2.5281864479693505e-05 0.0001691439452087897 1.9049380255422006e-05 0.00039655948009054744 3.7755181605276864e-05
4585.7847 3.0459898438859195e-05 3.201665552683009e-06 0.00013168825073746245 1.305264113441396e-05 0.0001003049081534011 9.41218592686028e-06 7.469242419932753e-05 8.32770516061012e-06 0.0003255880538314555 2.535614488507941e-05 0.00014775915285532857 1.90935731853212e-05 0.00038693984660132744 3.7835195033877435e-05
4586.6848 2.6697301041095872e-05 3.1832169375017012e-06 0.00011863797576571135 1.3330689436947922e-05 0.00010169213018785547 9.47563017590349e-06 8.74946900509216e-05 8.40106499685241e-06 0.00023029577037987953 2.5510530787413355e-05 0.0001916405042491462 1.917543197748465e-05 0.0004133347460437074 3.797120141691098e-05
4587.585 3.703160916512344e-05 3.2074669151824023e-06 0.0001460518551787286 1.3500874059274912e-05 0.00010242794312166234 9.563134864127776e-06 0.00010410438033563953 8.444932060545585e-06 0.00028253733313799144 2.5596225858666795e-05 0.00020266187425660743 1.9226621511088527e-05 0.00036632389431602103 3.804050700888026e-05
4588.4856 2.795594253279399e-05 3.3266672471386493e-06 0.0001264376201955211 1.3644641265122629e-05 9.788548256205122e-05 9.779061681081328e-06 8.696705430948525e-05 8.535735041508988e-06 0.0002531065495248011 2.5733200093130964e-05 0.00017172554068224782 1.9306873796746965e-05 0.0003334302485556986 3.8113328949860575e-05
4589.3857 2.819938237809491e-05 3.470989950717392e-06 0.00013285545845536615 1.3806115644495937e-05 0.00010538703577846838 1.0034940325735512e-05 8.90011565736361e-05 8.633625295423821e-06 0.00023544709748338623 2.5849204369236882e-05 0.00020200737853361405 1.9376584044269455e-05 0.0003934658891265017 3.8181409291382246e-05
4590.2859 3.947532423361521e-05 3.5489202164011392e-06 0.00012803774966787477 1.3943651877320519e-05 0.00011618004111826305 1.0187296603637463e-05 8.187359545991635e-05 8.68357336223938e-06 0.00026279091678366173 2.5907131424819813e-05 0.00021147504480413897 1.9406592713720014e-05 0.00024481582953482875 3.820862139456224e-05
4591.186 3.84923234119834e-05 3.5237936043008247e-06 0.0001508427268718154 1.394555311817928e-05 8.954876945009483e-05 1.0150609710210218e-05 8.724654169265923e-05 8.662279060806421e-06 0.0003290350800460525 2.5864875914363574e-05 0.00019920776608560418 1.937981026887262e-05 0.0004061684480566762 3.818154627433699e-05
4592.0862 3.56734540714788e-05 3.4050610697810948e-06 0.0001357381388903994 1.3745996420609347e-05 0.0001196025308588757 9.913820719261378e-06 8.976494588491739e-05 8.567599149182429e-06 0.0002210681498932655 2.574869797358701e-05 0.00019116371218110941 1.9303617917051956e-05 0.00044152980647885334 3.808662528928406e-05
4592.9868 4.138709274989388e-05 3.2775928501779242e-06 0.00012615820250475317 1.3497390464984096e-05 9.200401703934011e-05 9.643507620870159e-06 9.050261253305951e-05 8.454891259787224e-06 0.0002558507194017899 2.560355031830179e-05 0.00017653874664994745 1.921740472937589e-05 0.0003422434886974848 3.798011163523072e-05
4593.8869 2.810828749084896e-05 3.243451846811911e-06 0.00014884686176722665 1.348945735290395e-05 9.182140501246987e-05 9.584872529336056e-06 8.113186386098964e-05 8.437325835993221e-06 0.0002457975086408539 2.5581210990682192e-05 0.00021767160567371768 1.920541196807516e-05 0.0004097950892450404 3.797102558976702e-05
4594.7871 3.3446615138602665e-05 3.2790891914737137e-06 0.00013220371910395456 1.3682592409023714e-05 9.522270399837842e-05 9.696833856482091e-06 8.467572707832849e-05 8.499352028768843e-06 0.00023106721209200455 2.5680412523793304e-05 0.00020674626988110138 1.925737005562056e-05 0.0004253929552608452 3.80334409428959e-05
4595.6872 2.4925314738269263e-05 3.2760805780253656e-06 0.00012239406865674303 1.3754773595626415e-05 9.761145726906449e-05 9.71652862453846e-06 8.80780036459197e-05 8.520412517527912e-06 0.00023126629579713295 2.570354019996271e-05 0.00020177154858525652 1.926908847835976e-05 0.00038982863207502843 3.805756566056243e-05
4596.5873 2.9541816454940013e-05 3.238874668233715e-06 0.00012343186300673917 1.3673199374925294e-05 8.73268332445426e-05 9.639668296003081e-06 8.262537491336559e-05 8.50699201368547e-06 0.00024691227866983776 2.5688564515896938e-05 0.00020063176099908178 1.926053960780467e-05 0.00042906377818884554 3.805624819133296e-05
4597.488 3.3490226851320775e-05 3.2387435488481565e-06 0.00013546194044053935 1.3651947220253695e-05 9.306225317866884e-05 9.635392334511892e-06 8.398013939156801e-05 8.525025664399785e-06 0.0002857305814345558 2.5722827765343617e-05 0.00016218104376783662 1.9281397090924613e-05 0.00038438109004860837 3.808810714570083e-05
4598.3881 3.3776635106787063e-05 3.2639946493960107e-06 0.00012992877799935303 1.3712133497860709e-05 9.233329256040166e-05 9.695479205561547e-06 7.69097080888424e-05 8.565332378956882e-06 0.00029676752146681165 2.5793721837020534e-05 0.0001812293591124022 1.9321002275422293e-05 0.00041141836384803014 3.813521914746212e-05
4599.2883 3.453785382226079e-05 3.303535359289094e-06 0.00011971333225505681 1.381557455917753e-05 8.415207783625041e-05 9.78593407270422e-06 9.789807664208454e-05 8.610693476724806e-06 0.0001959122673077952 2.586071921758407e-05 0.00017702923973601187 1.9369920389138283e-05 0.00041819068277700814 3.819210275916746e-05
4600.1884 3.416465524005684e-05 3.347250217805544e-06 0.0001563289799361502 1.3913487532340698e-05 0.00010012944977705466 9.879083199045746e-06 7.948219892785076e-05 8.650725829767404e-06 0.00020296356364752607 2.5922957549910477e-05 0.00017788307398828698 1.940836659945999e-05 0.0003561948327809498 3.8239389332497324e-05
4601.0885 3.991719068241355e-05 3.306568088196024e-06 0.00010960439515792007 1.381834632648836e-05 0.00011462898626318092 9.788052813618122e-06 8.234990168734632e-05 8.584252946082409e-06 0.0002553562041651973 2.581422896226202e-05 0.00016787003405395766 1.933855911246742e-05 0.00035292048811984413 3.817150107729228e-05
4601.9892 2.718693280731603e-05 3.2485309053681172e-06 0.00013900221598566107 1.368219434393614e-05 9.34392795947547e-05 9.65553936272646e-06 8.898400537521189e-05 8.494305047551848e-06 0.00024333196056654626 2.56652923564598e-05 0.0002005646453994871 1.9248862273205596e-05 0.00036487246223427557 3.8063102975945226e-05
4602.8893 2.88072582594157e-05 3.2954492294440032e-06 0.00015081798116079844 1.3785895548042171e-05 0.00010786569661315938 9.750669031985543e-06 7.909885667289279e-05 8.52995086408549e-06 0.0002586946759379291 2.5717190280956815e-05 0.00020604531905568546 1.9276675432979407e-05 0.000367905817477956 3.8078896236217006e-05
4603.7894 3.184799117067751e-05 3.357985621057671e-06 0.000131821634959948 1.3931567519298275e-05 0.00011454991647875986 9.883669965884699e-06 9.607695065530522e-05 8.600190977505752e-06 0.0002538967550798092 2.5812974054965883e-05 0.0002023663423137065 1.9338420714358798e-05 0.00036436452966560494 3.8146846571938416e-05
4604.6896 3.565136522811874e-05 3.3643251551460835e-06 0.0001406212673610669 1.3952565400726232e-05 0.0001095045335548162 9.90266415475984e-06 0.00010227581146302349 8.633946417320261e-06 0.0002708806737954159 2.5865234448802146e-05 0.00019382045775969447 1.9372724977850878e-05 0.00029897953244839456 3.8184494993521295e-05
4605.5897 3.347984594696551e-05 3.329602453549354e-06 0.00014420666861273348 1.3883267628714241e-05 9.298674680115467e-05 9.835121551961738e-06 8.560759419396569e-05 8.626286162522162e-06 0.0002665580320960595 2.585547947603644e-05 0.0002120086694524859 1.9370490496236908e-05 0.0004154401215015888 3.818409738035615e-05
4606.4903 3.2737668707482056e-05 3.2935733991863962e-06 0.00012037745468338246 1.3818978198650621e-05 0.00010055497997686357 9.757785283932683e-06 8.802586160404458e-05 8.595490541599037e-06 0.00024947126739697633 2.5818059203504447e-05 0.00022677297160199797 1.934818982677682e-05 0.00035216332961415385 3.815624982557406e-05
4607.3905 3.247563622017828e-05 3.337437992017312e-06 0.00011638303163885026 1.391909938903917e-05 0.00010447455282840148 9.850086666584644e-06 9.324436723228449e-05 8.616935210802599e-06 0.00026350709728019845 2.585511055004127e-05 0.00021286686313950657 1.9372068405039605e-05 0.0003948056401792245 3.817755888503813e-05
4608.2906 3.7447435336316816e-05 3.4683250667766263e-06 0.00014324254101608926 1.4159054879767024e-05 0.00012203065365465186 1.0126154504205634e-05 9.45231026595557e-05 8.7128498357537e-06 0.0002885194734213217 2.596705325385916e-05 0.000164250185426674 1.9442995207907062e-05 0.00037250824536844276 3.8276712844021994e-05
4609.1908 4.125993465554006e-05 3.631953255800158e-06 0.0001511185360073412 1.4448921394673896e-05 0.00011477313860360546 1.04686033514043e-05 8.31555654774003e-05 8.866866064001964e-06 0.0003058855474818136 2.617817049142622e-05 0.00019414384397895546 1.956718329461735e-05 0.00041403450682504393 3.844818072376746e-05
4610.0909 3.588229044754404e-05 3.7481722248456464e-06 0.00015895641978305516 1.467493188722967e-05 0.00011477188011021854 1.0713256165464221e-05 9.856498371969982e-05 8.989257531623342e-06 0.00027455393339569285 2.6352936946268927e-05 0.00017519851664167844 1.9675700144368857e-05 0.0003300701782202855 3.859482967972535e-05
4610.9915 3.949985500699957e-05 3.731544609045821e-06 0.00015613968710261844 1.4643967825710242e-05 0.00010209610415008013 1.0680163908721724e-05 0.00010812640670292186 8.987725390105205e-06 0.00025489247161896984 2.635997088106886e-05 0.00021500982313494793 1.9678100820566035e-05 0.00035154000190848553 3.860140517782477e-05
4611.8917 3.6520766690379365e-05 3.613561951277815e-06 0.00013443735969636265 1.4385427338293826e-05 8.753297932075554e-05 1.0428153470558606e-05 8.488719834612106e-05 8.882483857127148e-06 0.0002751498636113284 2.6215812839808986e-05 0.00020156696013522062 1.9589984627058555e-05 0.00034634892575075927 3.8486325852306574e-05
4612.7918 3.322217648599985e-05 3.511690367147467e-06 0.00017060475111885506 1.4159667263570963e-05 9.887627942301964e-05 1.0208444342859583e-05 9.725175500363388e-05 8.789266806308858e-06 0.0002904495013602855 2.6073390821862566e-05 0.0001893237745866986 1.950400532795249e-05 0.00035833374850527497 3.8373569565589984e-05
