wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_bulge4 spec_disk spec_clump1 spec_clump2 spec_clump3
4990.892 3.974663925474497e-05 0.00014723636300700626 9.349150113002508e-05 0.00011027958066891373 9.49725511616198e-05 0.0002586676808936985 0.00019077302069462807 0.0003681058098480826
4991.7922 3.9961652557005894e-05 0.00014775903825723459 9.386034540626728e-05 0.00011087926506408538 9.507555101775719e-05 0.0002581261326998922 0.0001904132161129754 0.0003676065635310445
4992.6923 4.0111924760656366e-05 0.00014814107942577573 9.412650209236053e-05 0.00011145281899796438 9.515498352209356e-05 0.00025813370207838313 0.00019038218572116567 0.0003674862545223352
4993.5929 4.02110783090548e-05 0.00014843340219148048 9.432224024940953e-05 0.00011211291345853466 9.528778630544476e-05 0.00025851472971737897 0.00019057739102313088 0.00036761211006526264
4994.4931 4.026765229556005e-05 0.00014867345714637294 9.447055472010597e-05 0.00011299787592904719 9.554361173017464e-05 0.0002588787902305341 0.00019077917420197188 0.0003677366102950898
4995.3932 4.0281337701090436e-05 0.00014887465402108125 9.457799586022348e-05 0.00011427289015556846 9.602564785853135e-05 0.0002591814060509839 0.00019096820362375497 0.00036787188706017415
4996.2934 4.0243705835040996e-05 0.00014902871716787847 9.463621150059672e-05 0.00011613682329825043 9.695288953806078e-05 0.0002595755233761514 0.00019121417522812527 0.000368117069667709
4997.1935 4.014313448875152e-05 0.00014911975089583433 9.4631442691431e-05 0.00011882934185368746 9.878631867584979e-05 0.0002599189043858292 0.00019140510208688873 0.00036832875534188893
4998.0941 3.997118573014803e-05 0.0001491428655843626 9.455702565639667e-05 0.00012263303083602105 0.00010239508840741417 0.000259886316059717 0.0001913621273967017 0.0003683459996542659
4998.9943 3.972844137362838e-05 0.00014911865893370424 9.44235501528133e-05 0.00012784255687584538 0.00010920804213002624 0.0002595490380516489 0.00019126324637495806 0.00036887842142993425
4999.8944 3.942621434191407e-05 0.00014909690137181772 9.426155785602031e-05 0.0001347264236413758 0.00012128839359540003 0.0002603785412236143 0.0001925746568166678 0.00037418608389970715
5000.7946 3.908512883831689e-05 0.00014914710708607552 9.411611796135929e-05 0.000143452027851335 0.0001411828466960163 0.00026815764806402116 0.00020093579460330274 0.000400739157268028
5001.6947 3.873137117284174e-05 0.00014933999293079852 9.40356820509921e-05 0.00015399934586631558 0.00017142398008459616 0.00030004869626501415 0.00023326099288067503 0.0004987042125126427
5002.5953 3.8391832302065456e-05 0.0001497268040704655 9.405931818544545e-05 0.00016610341254255984 0.00021372305621856973 0.0003966795830328999 0.00033000717691790345 0.0007891655141382438
5003.4955 3.809161537195328e-05 0.00015032240589751166 9.420701063391877e-05 0.0001791876754698148 0.0002678109044924604 0.000631823208429951 0.0005650183609911274 0.0014938946420879659
5004.3956 3.785114604004767e-05 0.00015109981869411939 9.447548236627382e-05 0.00019241587537451865 0.00033064224331934354 0.0010986335108952169 0.0010317151234231039 0.002893771723147628
5005.2958 3.7685134280764096e-05 0.00015199207078294525 9.48386025310464e-05 0.00020475059418869943 0.00039605290450884243 0.0018482299421328243 0.0017814598264185109 0.005143457854022752
5006.1959 3.760001308675946e-05 0.00015289905564953648 9.524953436733876e-05 0.00021507374020044947 0.0004554171509035446 0.0027959078526904723 0.0027295375991835263 0.00798877480875233
5007.0965 3.759051103579443e-05 0.0001536989088473071 9.564470994073864e-05 0.00022235546824959658 0.0004994415806363701 0.0036794631687469487 0.003613425066606114 0.010641294444248262
5007.9967 3.763719984212524e-05 0.0001542586166236118 9.594790823205211e-05 0.00022579215102885305 0.0005203864867663802 0.004154606447783287 0.004088454132297124 0.012066007167957317
5008.8968 3.77073972841218e-05 0.00015445328772415907 9.608034250331918e-05 0.000224961296538325 0.0005143855791937344 0.004007961976329472 0.003941202874454714 0.01162259425948779
5009.797 3.776165924956515e-05 0.0001541860473170341 9.597385328247365e-05 0.00021988008518519697 0.00048250438125283684 0.0033073608684173993 0.0032398778611767796 0.009516768328658984
5010.6971 3.776446917976942e-05 0.00015341139632305638 9.558793275058301e-05 0.00021101553629523614 0.000430457293549888 0.002352770252138578 0.002284905532299826 0.00665104371299522
5011.5977 3.7695571755471104e-05 0.0001521512213395273 9.492339654666666e-05 0.0001992044793026904 0.0003668844707546733 0.001472198929901003 0.001404495814735716 0.004010497593936507
5012.4979 3.7557238196090097e-05 0.00015050018418193218 9.402871118817754e-05 0.00018554978304373158 0.00030115109642549757 0.0008505392191880143 0.0007834590385784521 0.0021492346834824224
5013.398 3.737342042681587e-05 0.00014860623749866125 9.298982896190553e-05 0.0001712180837432121 0.0002409854158950203 0.0004990958371909001 0.0004328561272650262 0.0010997281777662333
5014.2981 3.71815920918952e-05 0.0001466424864618425 9.191203927603786e-05 0.0001572879223866545 0.0001912614516772218 0.000336795623043644 0.00027129915517763487 0.0006169638917079047
5015.1983 3.702096049862669e-05 0.0001447749000576172 9.089793027729441e-05 0.0001446162822730988 0.00015375779422609646 0.00027522327584285025 0.00021010341141334486 0.0004341921243468541
5016.0989 3.6921701931523825e-05 0.00014313790691997848 9.002980442492824e-05 0.00013376326931321213 0.00012777994729795724 0.0002564284050046328 0.0001912663804390085 0.0003773073009233153
5016.9991 3.68991575812475e-05 0.0001418263241290005 8.936274085430666e-05 0.00012499648261931422 0.0001112184124203946 0.0002521324833376288 0.00018676680457656297 0.0003629480724399567
5017.8992 3.695375609211085e-05 0.00014089324363627536 8.892349986338167e-05 0.00011830833423138972 0.00010148569160946747 0.0002512536817020945 0.00018587418517345674 0.0003598517165366511
5018.7993 3.7075476919014094e-05 0.00014035936080897452 8.871741886318858e-05 0.0001135082644691168 9.625051314402999e-05 0.0002507067883072631 0.00018553526455661958 0.00035900100365034973
5019.6995 3.7249340799495824e-05 0.00014021786601019722 8.87336034040456e-05 0.00011030034238742279 9.374074225024238e-05 0.0002506034691408701 0.00018551731985489063 0.0003589258712392083
5020.6001 3.746004950502937e-05 0.00014043660354589576 8.894832652466474e-05 0.00010835160054927636 9.276657553762094e-05 0.00025143637253440134 0.0001860483665960705 0.0003597081627682229
5021.5003 3.769406821528528e-05 0.0001409578735012614 8.932597085747654e-05 0.00010734196141973781 9.259925063738078e-05 0.000252792839032255 0.00018687527424386024 0.00036095735656110965
5022.4004 3.794052662783162e-05 0.0001417017464076041 8.982113651691976e-05 0.00010698765178804808 9.281914341830918e-05 0.0002538603552572746 0.00018752351973605025 0.0003619971772767678
5023.3005 3.819041307080055e-05 0.00014257428622114327 9.038234964517055e-05 0.00010705689606075377 9.319555702252746e-05 0.0002544792515060743 0.00018790306148158182 0.0003626590345292474
5024.2007 3.843659642705704e-05 0.00014348168510769973 9.095914076657222e-05 0.00010737214770036489 9.360383922990691e-05 0.00025514069817748214 0.00018829714837049306 0.00036328562650303134
5025.1013 3.8675197234929166e-05 0.0001443476702587871 9.151143374604643e-05 0.00010780955821341407 9.397707062708924e-05 0.00025608280188453445 0.00018883990347460996 0.00036405987142020576
5026.0015 3.890700547265412e-05 0.00014512638262946333 9.201669405024139e-05 0.00010829491945819697 9.428414208608577e-05 0.0002569107827846051 0.00018930680257259845 0.0003647192115204522
5026.9016 3.9138385767554135e-05 0.00014580926315799182 9.247382446195004e-05 0.00010879695668523859 9.452675708110585e-05 0.0002571491859621581 0.00018943058656769682 0.0003649410354841276
5027.8017 3.937885784805207e-05 0.00014641717857051168 9.289801820845348e-05 0.00010931363368633835 9.473749133716602e-05 0.0002568373617148198 0.00018924181036462448 0.00036476962629796307
5028.7019 3.963665746953257e-05 0.00014698481259154357 9.331073502970407e-05 0.00010985491857876013 9.496742472903502e-05 0.0002565498383920133 0.00018908704337575332 0.00036463442793824963
5029.6025 3.991281055955626e-05 0.00014754040573419569 9.372660814603595e-05 0.00011042394060549112 9.5260786166759e-05 0.00025685392817932835 0.00018930314625226303 0.0003649435584555863
5030.5027 4.019561486569169e-05 0.00014808729075063218 9.41414528073153e-05 0.00011100074103679871 9.562767907359342e-05 0.00025774445464876126 0.0001898696018620067 0.0003656637674853441
5031.4028 4.045963339131522e-05 0.00014859652738633032 9.452808038796895e-05 0.00011153700617778714 9.603134769008971e-05 0.0002588120456606211 0.00019052147616549042 0.00036646914644739476
5032.3029 4.066824398123853e-05 0.00014900882968888634 9.483853683420127e-05 0.00011195952319269642 9.639419646875371e-05 0.0002598386218752352 0.0001911275505963397 0.00036720620993386057
5033.2031 4.078120211817314e-05 0.00014924873909190895 9.501497060417281e-05 0.0001121852151855285 9.662107635939784e-05 0.00026078012969514347 0.00019167587907607917 0.00036786828632531457
5034.1037 4.076471403008218e-05 0.00014924569483290326 9.500520443061817e-05 0.00011214234341512342 9.66306896157648e-05 0.0002612716224834319 0.00019195053117955713 0.00036818823718329
5035.0038 4.060070554201088e-05 0.00014895445336917388 9.477757945471288e-05 0.00011179055539461498 9.63831223459756e-05 0.00026070592524339624 0.0001915717479356738 0.00036768501382833797
5035.904 4.029213697262849e-05 0.00014836843081865534 9.43302838947593e-05 0.00011113289959603347 9.589012400132256e-05 0.00025899418704241174 0.0001904819347511748 0.0003662709529645707
5036.8041 3.986451422470161e-05 0.0001475260232172415 9.369526872008781e-05 0.0001102201337823478 9.520378773147829e-05 0.0002569488054676342 0.00018919369465755545 0.000364574870647078
5037.7043 3.936367335387379e-05 0.00014650996568652853 9.293681951931826e-05 0.00010914720426304953 9.439298754152577e-05 0.00025552009541224605 0.00018830057829873612 0.0003633453251264163
5038.6049 3.885112903567641e-05 0.00014544121888940566 9.21461739616607e-05 0.0001080443002097047 9.35294195361953e-05 0.00025466683460817637 0.0001877685086915682 0.00036255494005597275
5039.505 3.839744895963049e-05 0.00014446758397555667 9.143251646671696e-05 0.00010706320979667531 9.269724737677234e-05 0.00025341563855672974 0.0001869906101542753 0.0003614479852375024
5040.4052 3.8070743859179446e-05 0.00014373977333215896 9.090525859479659e-05 0.00010635245858827392 9.200940254223517e-05 0.0002511419824725844 0.0001855903031369421 0.0003595544347992818
5041.3053 3.792577248985046e-05 0.00014338610156773554 9.065593702792401e-05 0.00010603306602921182 9.160876386572891e-05 0.00024853253873747925 0.00018400087547493704 0.0003574370727472967
5042.2055 3.799062505436156e-05 0.00014348014697104986 9.073538601183924e-05 0.00010616866049239053 9.162631368747353e-05 0.0002472264831709502 0.00018322803282119752 0.0003563799899835175
5043.1061 3.8257283997386795e-05 0.00014401605939081072 9.113667169323333e-05 0.00010674393754282453 9.211574431889925e-05 0.00024842985135076765 0.0001839995753119772 0.00035730081319326247
5044.0062 3.867861413188071e-05 0.000144898603060412 9.178860859528067e-05 0.00010765742174249 9.300295440595845e-05 0.00025176080300160717 0.00018606399654799678 0.0003598765092732643
5044.9064 3.917742248738629e-05 0.00014596124263217705 9.25693325589148e-05 0.00010874105191006207 9.409280986337448e-05 0.00025566879648769467 0.0001884506387337445 0.0003628761335098953
5045.8065 3.966374573181919e-05 0.0001470045940316397 9.333416988086123e-05 0.00010979819999521238 9.512991104583292e-05 0.00025882051984727655 0.00019032847085073497 0.0003652364145350223
5046.7067 4.005833507985607e-05 0.000147849653561562 9.395399431983984e-05 0.00011065532027222053 9.588842761035281e-05 0.00026065703928214966 0.00019136137603519636 0.000366515252770214
5047.6073 4.0312624739511774e-05 0.00014838369014155272 9.434815743966307e-05 0.00011120577993320166 9.624519705167679e-05 0.0002609906396382465 0.0001914629556810831 0.000366592001891517
5048.5074 4.041934683158667e-05 0.00014858534117500878 9.450234400242946e-05 0.00011143308689446804 9.620993573857694e-05 0.00025987728174409083 0.00019070487401262688 0.0003655546212310132
5049.4076 4.04113325151307e-05 0.00014852304787039982 9.446719019189879e-05 0.00011140820023224393 9.590671982472175e-05 0.0002578963770639035 0.00018946723409428093 0.0003638888625486795
5050.3077 4.0347914590765594e-05 0.00014832578386621837 9.433684922762773e-05 0.00011125987579714326 9.551874416297879e-05 0.000256009560535023 0.000188336643433885 0.00036234439953911025
5051.2079 4.029620388693482e-05 0.0001481419647508803 9.421908431804564e-05 0.00011113399145634772 9.522346877035708e-05 0.0002549187484060395 0.00018771754063045667 0.0003614470469951252
5052.1085 4.031274485053564e-05 0.00014809901669675529 9.420588077278576e-05 0.00011115384521970561 9.514133470116749e-05 0.00025475677700403265 0.0001876672296182262 0.00036130064904889845
5053.0086 4.043059289090432e-05 0.00014827509051212014 9.435284170065456e-05 0.0001113923747785598 9.531177085160913e-05 0.00025539261837207995 0.00018809994552462664 0.00036183168520831854
5053.9088 4.06552484041569e-05 0.00014868987593392674 9.467256216818584e-05 0.00011186349642133398 9.569932801287234e-05 0.00025664258012275416 0.00018891103877599752 0.00036292022940476095
5054.8089 4.096855336175673e-05 0.0001493128897673921 9.514072156371973e-05 0.00011253055217380105 9.622168679644536e-05 0.00025811612466479603 0.0001898679855052796 0.0003642553918104826
5055.7091 4.133737253978772e-05 0.00015008134884065427 9.570936068936699e-05 0.00011332474614165005 9.678563646490571e-05 0.00025930757929470863 0.00019065357916002595 0.0003653976822049319
5056.6097 4.172300368442521e-05 0.00015091913669445454 9.63210701885857e-05 0.00011416491725132254 9.73169806735308e-05 0.0002600137751827453 0.00019111964625616597 0.00036611604983649516
5057.5098 4.208812088427845e-05 0.0001517498039645784 9.691896242357312e-05 0.00011497179397161866 9.777406240026765e-05 0.00026044790684136407 0.00019137569424709422 0.0003665229934958928
5058.41 4.240160547135743e-05 0.00015250527535403825 9.745344041184025e-05 0.0001156778380506457 9.814462640154995e-05 0.0002608851532311606 0.00019159634544961432 0.0003668421185615231
5059.3101 4.2637996114832524e-05 0.00015312403615887844 9.788101613599482e-05 0.00011622582661105218 9.842675485916714e-05 0.00026134737144785044 0.00019182774072820224 0.00036715066136608804
5060.2103 4.277734734886888e-05 0.00015355190019995067 9.816462377354573e-05 0.0001165688993617062 9.861053051420199e-05 0.0002617224891517196 0.00019203277736223344 0.00036742242870509557
5061.1109 4.280536615922034e-05 0.00015374451028956273 9.82749382235244e-05 0.00011667159130831104 9.866887807270794e-05 0.00026201847773146055 0.00019222491485479298 0.0003676914005544634
5062.011 4.271670340813103e-05 0.0001536770647834038 9.819688409489803e-05 0.00011651792718782842 9.85648564407723e-05 0.000262253177462878 0.0001924033270787455 0.00036795529862515894
5062.9112 4.2517643906028384e-05 0.00015335210631259218 9.793487510843992e-05 0.00011611798532362666 9.827352962129463e-05 0.00026214368156643746 0.00019237469541562516 0.00036794276521689485
5063.8113 4.22289524943083e-05 0.0001528063546928112 9.751765359268976e-05 0.00011551440396487656 9.780796155684826e-05 0.0002611825695616103 0.00019181269898986664 0.0003672212172005653
