wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
4664.1052 3.462665290072434e-05 0.00013989276485957316 0.00010073801190404318 8.771394251396557e-05 0.00025913640329167103 0.0001935884208476948 0.00038036999634104556
4665.0058 3.4194602346336856e-05 0.0001388843404304106 9.987930727038296e-05 8.741628843285096e-05 0.00025874269060877206 0.00019344290865616214 0.00038021489636215657
4665.906 3.428272773381911e-05 0.00013912937554589694 0.00010015674380801839 8.78060459982433e-05 0.00025939304654942747 0.0001938477160125217 0.00038071270513621614
4666.8061 3.323504677762028e-05 0.00013620335584109042 9.776968956308126e-05 8.694334394040357e-05 0.00025830884278733814 0.00019313919417872664 0.0003797458555473017
4667.7062 3.057683866119085e-05 0.00012957558671959383 9.180883825204522e-05 8.409792841697355e-05 0.00025414234584683116 0.0001906050665454007 0.0003765903860817166
4668.6064 2.8488381106549387e-05 0.0001253905005644658 8.732686669412151e-05 8.170027160455313e-05 0.0002502302412550894 0.0001882739988605045 0.00037374517658049527
4669.507 2.9039630610677932e-05 0.00012738924369838054 8.864583522302224e-05 8.202915988764194e-05 0.0002502725379865648 0.0001883312089363639 0.00037382000234282035
4670.4072 3.1438989530439975e-05 0.0001324115712533071 9.368475333456428e-05 8.409980944593931e-05 0.00025315074761686474 0.00019008079090387163 0.00037587603817026944
4671.3073 3.373606427776573e-05 0.0001369423922795911 9.841557542329067e-05 8.621288105154866e-05 0.00025626776564183137 0.00019196303771702985 0.0003781668508763001
4672.2074 3.511720744436766e-05 0.00014025952240134728 0.00010150143388689454 8.797926404811934e-05 0.00025907650669300625 0.00019365477189745793 0.0003803673762104012
4673.1076 3.535326449728124e-05 0.00014150634790456934 0.00010233542088935481 8.873213750486214e-05 0.00026026403081517573 0.00019439919980553957 0.0003814672414654603
4674.0082 3.473630193019574e-05 0.00014072224839690778 0.0001012313236990389 8.840207991847646e-05 0.00025975942365896276 0.0001940622054913196 0.0003811460022147252
4674.9083 3.426930691579269e-05 0.0001404130505046076 0.00010036929880881852 8.799043946610483e-05 0.00025909148375302633 0.0001935890998326019 0.00038051507645952903
4675.8085 3.458362379833684e-05 0.00014187961280716978 0.00010117363428268428 8.81911594270396e-05 0.0002592528429494361 0.00019369762857249361 0.0003805328106804419
4676.7086 3.5700359824306155e-05 0.00014449276230053462 0.00010359434264607098 8.9225131634453e-05 0.0002606640528002601 0.00019463538783910184 0.000381710399666535
4677.6088 3.671916201547724e-05 0.00014630288190875456 0.00010568976001653577 9.031824331428735e-05 0.00026246904313397565 0.0001956987354022512 0.0003830911068771576
4678.5094 3.6395586714524335e-05 0.00014479512561645167 0.00010482652300699622 9.009417192361428e-05 0.0002624044395688833 0.00019558590363126933 0.0003829401691416071
4679.4095 3.4986040163372655e-05 0.00014090835188852925 0.00010163134828233146 8.875511147014443e-05 0.0002605521956516693 0.0001944127314288643 0.00038153184578809327
4680.3097 3.3833425663723676e-05 0.00013848451799355582 9.917334532566744e-05 8.758473529527084e-05 0.0002587762569044531 0.00019327711218458722 0.00038022866295009795
4681.2098 3.3350486898755076e-05 0.00013840726482916628 9.835704169658993e-05 8.69656033776976e-05 0.0002575443003092431 0.00019258150347848215 0.0003794590492598539
4682.11 3.313579050771478e-05 0.00013878800792303044 9.812684455933664e-05 8.665784367088478e-05 0.0002567907021794262 0.00019218297168517665 0.0003789987762586657
4683.0106 3.3349114574487446e-05 0.000139369376729306 9.86140948713165e-05 8.682339823618469e-05 0.00025691908218821927 0.00019229951977086995 0.0003791552393068831
4683.9107 3.4349084756831266e-05 0.00014121039564934012 0.00010067085940965543 8.786228868551814e-05 0.00025844174516529713 0.00019325212350413152 0.00038043441331614186
4684.8109 3.54427487650967e-05 0.00014326691585022963 0.000102960014745725 8.91646542679591e-05 0.00026060339623258 0.00019453928256181536 0.00038202099593856963
4685.711 3.571388040779924e-05 0.0001436431155532852 0.00010351396944847386 8.961769662254495e-05 0.00026147878969733735 0.00019509097667291212 0.0003826451690745342
4686.6111 3.558706874778255e-05 0.00014334460078940485 0.00010321760370260318 8.95377072753881e-05 0.0002613409327922031 0.00019502444988446122 0.000382579976247988
4687.5118 3.547186995980918e-05 0.0001434405159437338 0.00010299648145679574 8.935257763575945e-05 0.00026090043745875433 0.00019473981248232898 0.0003822348474590517
4688.4119 3.507313199808185e-05 0.00014297797049156748 0.00010221831050856821 8.890535446382502e-05 0.0002600733562636679 0.00019426490949391254 0.00038159720830357525
4689.3121 3.47106366503527e-05 0.00014203358799581115 0.00010146169387458504 8.873476368954484e-05 0.00025998015410482795 0.00019421793377607033 0.00038154506000417595
4690.2122 3.483715987104946e-05 0.00014173575472791177 0.00010165785448192705 8.903975946241375e-05 0.0002606904755094273 0.00019460015910078242 0.0003821649868406252
4691.1123 3.490194298025561e-05 0.00014168543926382953 0.00010172582052214497 8.894141042913497e-05 0.00026048370734195166 0.00019446925674141256 0.0003820319462126462
4692.013 3.4429980241265564e-05 0.000140779834629051 0.00010066949412030214 8.831998382817335e-05 0.00025939840114055246 0.00019378760899044955 0.00038108507122228206
4692.9131 3.413062099484689e-05 0.00014005852047891385 0.000100012680315461 8.826196514611387e-05 0.0002593198016629012 0.00019369356466848148 0.00038084878431035634
4693.8132 3.449343368124177e-05 0.00014071547966848294 0.00010082322928780672 8.899589665246882e-05 0.0002604900866267215 0.00019435323876119758 0.0003815255670900094
4694.7134 3.505794499829027e-05 0.0001418663814621136 0.00010205366935493406 8.96381372981659e-05 0.0002613891206364028 0.00019486212276890276 0.0003819636084271339
4695.6135 3.574681555653807e-05 0.0001432320321632753 0.00010348785643433755 9.021923308234333e-05 0.0002622333165477495 0.00019534226469143504 0.00038238941306203755
4696.5142 3.661153655038413e-05 0.0001449677818933671 0.00010529031711227863 9.098087165754566e-05 0.00026335069614977534 0.00019601082340138312 0.00038319798207242403
4697.4143 3.705580579142866e-05 0.000145865070894183 0.00010625001417861329 9.128175654785237e-05 0.00026367814014057454 0.00019621176531609826 0.0003834702663087015
4698.3144 3.629013726229309e-05 0.00014405915139623014 0.000104602384823072 9.034332055609142e-05 0.0002622857386585032 0.00019532294303134233 0.00038227142500292397
4699.2146 3.447237420659964e-05 0.00013977375035985722 0.00010059353654106576 8.829962151353156e-05 0.00025905125712986015 0.00019334568493109417 0.00037974097242478413
4700.1147 3.3125535083327024e-05 0.0001368116729215888 9.765379185673014e-05 8.6905060881241e-05 0.000256806468539045 0.00019195025863843644 0.0003778635048196849
4701.0154 3.3275376735507356e-05 0.00013747264984423132 9.80116992063078e-05 8.731601649020288e-05 0.00025747836276546383 0.00019227778286219703 0.0003780207430056741
4701.9155 3.375612322852075e-05 0.00013883654902117155 9.90900338417863e-05 8.796257412907093e-05 0.0002583083267473081 0.0001927943653740258 0.00037852428422693147
4702.8156 3.341974028152825e-05 0.00013752203690065517 9.827230202736522e-05 8.750159465179425e-05 0.000257324984104042 0.0001922424132365719 0.00037773599548628404
4703.7158 3.256327476351992e-05 0.0001342565255123809 9.618025385921108e-05 8.634444643205673e-05 0.00025522420524800156 0.00019097870408740477 0.00037605359360131903
4704.6159 3.2457736763255633e-05 0.00013358655061858574 9.585256658274252e-05 8.611405305287417e-05 0.0002546982644022252 0.00019058270384074284 0.00037543113684182164
4705.5165 3.369620196508544e-05 0.00013729244725604555 9.86612174271039e-05 8.751578826385982e-05 0.0002569741160114888 0.00019183247342525835 0.0003768689568617275
4706.4167 3.492167394507994e-05 0.0001410202858781355 0.00010145174452948657 8.891411957730671e-05 0.00025928538449967493 0.00019310538261829374 0.0003783939070535738
4707.3168 3.4903891251445334e-05 0.00014133892399464945 0.00010145306617888262 8.881310415177772e-05 0.00025910714541399563 0.0001929742856414171 0.0003781796780378403
4708.217 3.393556180362477e-05 0.00013881116892343215 9.925747781281223e-05 8.753455083675938e-05 0.00025693123126829283 0.00019171656821974662 0.0003765500507439838
4709.1171 3.30814175744693e-05 0.0001364297500418938 9.72742150659079e-05 8.641022055456582e-05 0.00025494864354713796 0.0001904845366526161 0.0003749755210022768
4710.0177 3.286163167180318e-05 0.00013594020202620152 9.674381393163667e-05 8.603424321462866e-05 0.00025409273792793347 0.00018997222143445086 0.00037435259681976575
4710.9179 3.341941690870965e-05 0.00013756438638885297 9.803509970295121e-05 8.659297369254593e-05 0.0002547702546041174 0.0001904148898953153 0.00037484473869634166
4711.818 3.4916059499899266e-05 0.00014103894593719718 0.00010136571818305524 8.836546936652193e-05 0.0002576451909430919 0.00019207863840750553 0.0003768246575206074
4712.7182 3.6209803813632705e-05 0.00014379806053196816 0.00010415897652233065 8.99917675134573e-05 0.0002604622166519364 0.0001936950775956958 0.00037877458049787797
4713.6183 3.616893205825036e-05 0.00014362871286466837 0.00010399124964568887 9.004825467545098e-05 0.0002608554335529873 0.00019385065654570696 0.0003787688482437796
4714.5189 3.5080692940344024e-05 0.00014084421705063573 0.00010150009447516473 8.884781635669975e-05 0.00025922794831919764 0.00019282143370537473 0.00037720663155121784
4715.4191 3.3835193680703085e-05 0.00013804251168265857 9.880047904392102e-05 8.745977188983405e-05 0.00025711128766393453 0.00019158310818870807 0.0003755208315676221
4716.3192 3.3912846044736585e-05 0.0001387975186395659 9.911025193823799e-05 8.743576657633146e-05 0.0002566938098092326 0.00019144145709985803 0.0003754389416084124
4717.2193 3.556194244639109e-05 0.00014267683595492676 0.00010272586991244598 8.913076158805195e-05 0.0002588817003072853 0.0001928433448563393 0.0003773909051496685
4718.1195 3.7028553329059565e-05 0.00014565269107127813 0.00010590554574560434 9.074120226747466e-05 0.0002612169432578822 0.0001943227772287271 0.00037930237042731126
4719.0201 3.749955193565029e-05 0.00014645828945940414 0.0001069692115043343 9.12045414029574e-05 0.0002618216621154672 0.00019475003222698596 0.00037989224034919877
4719.9203 3.7923498872330025e-05 0.00014724699397750975 0.00010785918853637839 9.145577334730886e-05 0.0002620890973586474 0.0001948868360142175 0.0003801663551017987
4720.8204 3.857030364849169e-05 0.00014851214835987563 0.0001091927480306821 9.190509335100781e-05 0.000262640408121075 0.00019518316846496106 0.00038057380920180435
4721.7205 3.870022297125761e-05 0.00014878399167945333 0.00010951723945856897 9.203659400753088e-05 0.00026279606206777327 0.00019524804515970852 0.00038064742339775237
4722.6207 3.809144984952301e-05 0.00014772841919581217 0.00010828117576845623 9.150975401207211e-05 0.00026196180312682135 0.0001947229074796668 0.0003799566081228288
4723.5213 3.737149614335225e-05 0.0001464743158909042 0.00010679264093160536 9.07616377139913e-05 0.0002607673509111669 0.00019402969326804559 0.00037899763637432276
4724.4214 3.742387069763248e-05 0.00014675254428407424 0.00010697196368627206 9.082520309439829e-05 0.00026091132543901266 0.00019417604422583472 0.00037908396281799596
4725.3216 3.832277995798233e-05 0.00014873093888294935 0.00010890792102333646 9.187348806454003e-05 0.0002625457922247867 0.00019517184982372057 0.0003804091833697693
4726.2217 3.904902232755905e-05 0.00015023030399600245 0.00011040215679980653 9.269170984247517e-05 0.000263800422374367 0.0001958622578822546 0.00038134204267466085
4727.1219 3.847451796676591e-05 0.00014890139621702306 0.00010914122947629713 9.20939149401725e-05 0.0002629795224621385 0.00019533652692737652 0.0003806164364343337
4728.0225 3.6277887019796086e-05 0.0001441891048394329 0.00010443135585575886 8.9803387475249e-05 0.00025961660283056607 0.00019327059889799085 0.00037797382264988407
4728.9226 3.3849611749699414e-05 0.00013916523725035444 9.923759792575199e-05 8.740522639970058e-05 0.0002560787361503659 0.00019110358698704025 0.00037525555762293563
4729.8228 3.286633828314709e-05 0.00013728414254527384 9.715807302159786e-05 8.674159181476548e-05 0.0002552408287110596 0.0001906217062341259 0.00037458843226665875
4730.7229 3.3087630460070364e-05 0.0001375368955491411 9.760094076672852e-05 8.727740742852696e-05 0.00025621809613002484 0.0001912274061017855 0.00037527340662477993
4731.6231 3.354857974905138e-05 0.00013750449242066418 9.833298680409516e-05 8.753191891282905e-05 0.00025645479707477227 0.00019141441218954082 0.0003754321334577259
4732.5237 3.4205070105480444e-05 0.00013815533348713742 9.947072405457169e-05 8.776270155496778e-05 0.0002564650313004069 0.00019147471770604213 0.00037535366385971555
4733.4238 3.526384001974199e-05 0.00014093054453620508 0.00010180705184454481 8.865693515442945e-05 0.00025748134370293845 0.00019211242209706033 0.0003761231104585227
4734.324 3.605206246684432e-05 0.00014368448515115516 0.00010377651528361138 8.958056832241093e-05 0.0002587930838655299 0.00019286642650964944 0.00037713641740541435
4735.2241 3.645505052672715e-05 0.00014493622570955743 0.00010481876516711273 9.015618928590568e-05 0.0002597831013931228 0.00019345855055216498 0.000377955194806291
4736.1243 3.68436210045221e-05 0.00014515347919840963 0.0001056002823145148 9.064713187564268e-05 0.0002607436422810194 0.0001939219680824633 0.00037855477792598054
4737.0249 3.632417487138626e-05 0.00014305042638361842 0.00010426203405334306 8.998802519564275e-05 0.00025988010291815044 0.00019337919964580223 0.0003779222814229755
4737.925 3.523777499382907e-05 0.00014032314820810882 0.00010179376135478971 8.875572696510222e-05 0.00025805891930216995 0.00019231112584976574 0.0003766008122574336
4738.8252 3.571878354056678e-05 0.000141690204810289 0.00010286577338634621 8.920812895878079e-05 0.0002585092967359555 0.0001925729390693542 0.00037688079712890613
4739.7253 3.737945190700024e-05 0.0001455180239900596 0.000106479317264531 9.08301456055335e-05 0.0002605110261017256 0.00019382598919319178 0.00037840617946700557
4740.6254 3.782343037216799e-05 0.00014658569744284877 0.0001074692789385699 9.120327719639678e-05 0.0002607933668142417 0.00019399313201627343 0.0003786157948941836
4741.5261 3.6943286104224556e-05 0.0001448982808664587 0.00010563280174936057 9.032219368540054e-05 0.00025960109258523677 0.00019320124580842225 0.00037760241325427666
4742.4262 3.636748075381809e-05 0.00014404708105349002 0.00010446364027851968 8.984033999399793e-05 0.00025906059385440063 0.00019285534787634453 0.0003771267521395108
4743.3264 3.681521244135501e-05 0.00014534371764547054 0.00010547749744941394 9.036600748635315e-05 0.00025980700948097463 0.00019331926799518015 0.00037765594277925935
4744.2265 3.763478614751726e-05 0.00014693731394433118 0.00010719442549498484 9.124951632114467e-05 0.0002610864899596674 0.0001941269546567912 0.00037858513784269025
4745.1266 3.77771402611669e-05 0.00014685611685113286 0.00010743133919214106 9.15645698471329e-05 0.0002616406645852131 0.00019445352097379175 0.0003788855038554407
4746.0273 3.725145768870371e-05 0.0001455833129898462 0.0001062743080575998 9.114034223452486e-05 0.0002609965874994637 0.00019404887435694752 0.00037830703949004354
4746.9274 3.734731411879065e-05 0.00014562338029387395 0.00010643311757960399 9.11518289481101e-05 0.0002608156878377506 0.0001939699096849374 0.00037822245923207587
4747.8276 3.8189608783523006e-05 0.0001469543934202166 0.00010812107408148455 9.191496835910815e-05 0.0002619080005870238 0.00019461276399888422 0.00037909392821820726
