wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
4885.5643 4.257427015766409e-05 0.00015063690497197862 0.00011662491951116564 9.831155083622597e-05 0.0002677868446919051 0.00019411284250236307 0.0001181564842140802
4886.4644 4.07363784272101e-05 0.00014860771156218806 0.00011326726059359 9.719464695523601e-05 0.0002687843533633172 0.00019487338542693232 0.00011865091317573902
4887.3645 3.9691386647221676e-05 0.00014816972446783663 0.00011157036203982686 9.681636606847809e-05 0.0002703478212529255 0.0001958768650811676 0.00011918006124828464
4888.2647 4.014686496193711e-05 0.000149909978286658 0.00011278616428871019 9.777026010704263e-05 0.0002719675272456207 0.00019705218437604847 0.00011970354766422396
4889.1648 4.112091555755196e-05 0.000152169915406203 0.00011498246004041434 9.898646764381209e-05 0.00027314904013566366 0.00019806441814413097 0.00012015976987816647
4890.0655 4.1464166795505055e-05 0.0001528846935545545 0.0001157847164533968 9.923685368559152e-05 0.0002733607034713405 0.00019860415314835764 0.00012051710287281104
4890.9656 4.044096531047549e-05 0.0001502888018704958 0.00011357139115648725 9.820641835905415e-05 0.0002730136701094236 0.00019845135071744284 0.00012061222319062109
4891.8657 3.813629194799832e-05 0.00014497276359051866 0.00010863025669075103 9.60899899274926e-05 0.0002715045621314142 0.0001975574914268281 0.00012040225645541023
4892.7659 3.757261030369108e-05 0.00014413216465692947 0.00010756235510330037 9.592085824942905e-05 0.00027151582273245113 0.000197713682458618 0.00012045553202048154
4893.666 4.070398449722936e-05 0.0001516949279602668 0.00011443266204801345 9.952296675169529e-05 0.0002754562502266909 0.00019986349171321268 0.00012107174076309655
4894.5666 4.4546397410075886e-05 0.00016057554404493778 0.00012271569019928923 0.00010351377736090474 0.0002789504047122974 0.0002017496986050829 0.00012152809318199794
4895.4668 4.687089836129088e-05 0.00016584456872141342 0.00012770776180844094 0.00010581870572806335 0.0002806102876055353 0.0002027285793024368 0.00012177422083457817
4896.3669 4.795799047270264e-05 0.00016829004746818656 0.00013009707464359488 0.00010709251447400917 0.0002823825721661153 0.00020365916226650698 0.00012219331497274595
4897.2671 4.8033269009741165e-05 0.00016871042646048162 0.00013036181629949047 0.00010751095725356234 0.00028343284891706145 0.00020409444243041973 0.000122362566660929
4898.1672 4.765297748315428e-05 0.00016831558937078966 0.00012966379060472288 0.00010740733471199694 0.0002831469736144611 0.00020387904822186174 0.00012216798332400063
4899.0678 4.736585791772031e-05 0.00016763847469369018 0.00012904655808236085 0.00010722203455969461 0.00028265494995346 0.00020363990129408744 0.00012201452764980386
4899.968 4.64633376028955e-05 0.00016514839427513744 0.0001269146222778409 0.00010598171404065001 0.0002813565611450263 0.00020298333991370022 0.00012186867445470849
4900.8681 4.4933399690675154e-05 0.00016138517913509218 0.00012338398200139743 0.00010387487158220302 0.00027974666684015605 0.00020201684196913958 0.00012164378111880709
4901.7683 4.452456953130299e-05 0.00016058310796770547 0.00012248040579487945 0.0001032614842340474 0.0002800975187387321 0.00020205478184077521 0.0001217233682710884
4902.6684 4.52956222945485e-05 0.00016281248375291248 0.00012437541180242872 0.0001044006005024416 0.00028122485871534027 0.00020272605074635338 0.0001218480216769041
4903.569 4.5101738057982684e-05 0.0001630700747649716 0.00012420587840468957 0.00010453568466154359 0.0002807550095476093 0.00020266835361901737 0.00012177703860604747
4904.4692 4.388723756611184e-05 0.00016119193496930186 0.00012178231641839961 0.00010341358346534049 0.00027969946042543314 0.00020210409762100437 0.00012162225714461506
4905.3693 4.375302239474781e-05 0.00016174962871212954 0.00012170977997811184 0.00010342305842277026 0.00028010719968998886 0.00020224558687058196 0.00012167925989762917
4906.2695 4.5392285413896234e-05 0.0001659395523208543 0.0001254220754490618 0.00010533283351535454 0.00028157791138152193 0.00020307021630203338 0.00012186322896034692
4907.1696 4.7173809517494166e-05 0.0001700308700349176 0.00012931835550573042 0.00010733857863980741 0.00028277553905265904 0.00020373834094272454 0.00012194202558933936
4908.0702 4.732004123321081e-05 0.00017051175425439024 0.0001296371533207751 0.00010757554471531592 0.0002835726363527646 0.0002040573594558321 0.0001220918902158672
4908.9704 4.594990383827327e-05 0.000167903085080089 0.00012674673544946102 0.0001062474415020883 0.0002833548730142859 0.00020375146675190542 0.00012198417462121891
4909.8705 4.411600958138471e-05 0.00016400028508560912 0.00012281500143992394 0.00010437590679084455 0.0002812048374643326 0.00020259348748067135 0.00012142503891503241
4910.7707 4.21888323348224e-05 0.00015892073910837756 0.00011845074403007146 0.0001022316973490534 0.0002789472006784341 0.00020139010409610055 0.00012106716528338489
4911.6708 4.103585334110129e-05 0.00015496041002846864 0.00011560524015656376 0.00010084273563915889 0.0002778441236980569 0.0002007040336569659 0.00012097652258143684
4912.5714 4.170937607960845e-05 0.00015577797631915934 0.00011688940404855202 0.00010151842347717376 0.00027837364105262407 0.000200999192664661 0.00012102135135016686
4913.4716 4.3471350077584845e-05 0.00016009650100862657 0.00012085415084910735 0.00010339954911487063 0.00028068160129529146 0.00020232556688826937 0.00012144692383139699
4914.3717 4.483020748641954e-05 0.0001638839675977656 0.0001240489625645364 0.00010474890269322175 0.00028162248697830976 0.000202992198793022 0.00012162027891377573
4915.2719 4.574204538648016e-05 0.00016662222961125495 0.00012619041682990177 0.00010564207831963253 0.00028183106925930306 0.00020302901415182893 0.00012151576487654055
4916.172 4.682149860699106e-05 0.00016948029123853823 0.00012859265318170034 0.00010703544269587756 0.00028278524223906303 0.00020350815806470936 0.00012158775901643792
4917.0726 4.73784221467358e-05 0.00017090595798815032 0.00012980067855381167 0.00010798064209235798 0.00028265904191528964 0.00020364297356923397 0.00012150980255856937
4917.9728 4.627917186944435e-05 0.00016844452651140835 0.00012740370488464666 0.00010709622186099815 0.0002826339262329689 0.00020339418233482828 0.00012145094807471006
4918.8729 4.3356596106288425e-05 0.00016173063692718738 0.00012105041959360526 0.00010408420184161429 0.0002806484517728215 0.00020212790560558366 0.00012115842483405358
4919.773 3.9575132494695316e-05 0.0001530376326732735 0.00011284173196724975 0.00010005279997983612 0.0002764458813484726 0.00019998033647648266 0.00012052908389579049
4920.6732 3.6688815382737185e-05 0.00014613300011145848 0.00010653046717010888 9.671266487801222e-05 0.0002731830001249143 0.00019820971568842476 0.00011999889407343066
4921.5738 3.6019521229994606e-05 0.000144156188096926 0.00010487612251810324 9.534513308119605e-05 0.00027261954853209365 0.0001978016941638696 0.00011995961146438925
4922.474 3.8027457790735015e-05 0.00014831307358683865 0.00010883768040493957 9.682718732822064e-05 0.00027428242508463247 0.00019876567557944075 0.00012025132054267167
4923.3741 4.1149211433554985e-05 0.00015423707677613742 0.00011498271958044317 9.972936443050828e-05 0.00027635649171453607 0.00019977242938788505 0.00012034107313898644
4924.2742 4.253542088108228e-05 0.00015511115254925476 0.0001172053387361281 0.0001008487453865637 0.00027626730415692465 0.00019927419513217104 0.0001199359313476508
4925.1744 4.1831204397699985e-05 0.00015267318222725326 0.00011540696867279147 0.00010005872679335869 0.0002749073673595315 0.00019836639977670307 0.00011962829901992257
4926.075 4.157586712612357e-05 0.00015455201592699463 0.00011563368687745168 0.00010039388268824467 0.00027588665219719586 0.0001991509896486738 0.00011995495652178102
4926.9752 4.332164160649738e-05 0.00016128429520564626 0.00012045417260263662 0.00010305923139524825 0.0002790963533246012 0.0002010169650330365 0.00012044276743899179
4927.8753 4.534097112861914e-05 0.0001664081950668243 0.0001252896237233094 0.00010575182734949714 0.0002818153960017102 0.00020242433669590625 0.00012082469260990017
4928.7754 4.6159619289099036e-05 0.00016782049707878861 0.00012711169396076918 0.00010678827696575757 0.00028261810213560656 0.0002029170006846952 0.00012100135391923199
4929.6756 4.68646236073435e-05 0.00016918400720494813 0.00012861897281189733 0.00010747010426629625 0.00028283001167388086 0.0002030776912331595 0.00012098213921161687
4930.5762 4.770793800602351e-05 0.00017094628294229717 0.00013040579327444737 0.00010835572041225404 0.0002834530934200221 0.00020337667005837246 0.00012104621731324122
4931.4763 4.7780838954662346e-05 0.0001710527058889919 0.0001305110170267779 0.00010847558739680624 0.0002839643188925287 0.00020355276982721594 0.00012113833098641631
4932.3765 4.7500583041969186e-05 0.0001702169599190599 0.00012979886041079625 0.0001081750308323721 0.0002840678152297942 0.0002035385740205672 0.00012114611947874203
4933.2766 4.656705421940852e-05 0.00016764062350196798 0.00012758516882257928 0.00010702744627420924 0.0002825690362171429 0.0002027001797160321 0.00012080096424428573
4934.1768 4.408570924897505e-05 0.00016123429404974975 0.00012193124161070007 0.00010391731700154696 0.0002789604784623303 0.00020071847110647361 0.00012018081359098095
4935.0774 4.218715595776404e-05 0.0001559456630127076 0.00011751033748650068 0.00010140435909841391 0.0002764491199724507 0.00019934253404729296 0.00011988671597149598
4935.9775 4.327544581080278e-05 0.00015840088164169964 0.00011988911837412733 0.00010270526780874325 0.00027805173486488674 0.00020025875221769802 0.00012022201907370587
4936.8777 4.5134624630852553e-05 0.00016387040270864403 0.00012430765032500705 0.00010535127092122606 0.0002812422623238151 0.00020212089580136407 0.00012078970629246677
4937.7778 4.462720325432803e-05 0.00016419802387870338 0.00012359678964725908 0.00010545721606703384 0.00028165654543918815 0.00020244179270988106 0.00012085606676757476
4938.678 4.2048417451981634e-05 0.00015919318109807902 0.00011817214139587409 0.00010304864912254285 0.00027908800396446665 0.00020103366356624247 0.00012034489011419505
4939.5786 3.961873612789981e-05 0.00015382654697793894 0.00011289373864183371 0.00010044279563119888 0.000276704880396122 0.0001996936401735942 0.0001199704590071057
4940.4787 3.955434427897622e-05 0.00015354326853013822 0.00011273252907377872 0.00010025538459016276 0.0002761241814133293 0.00019942214788618847 0.00011986092580981388
4941.3789 4.229441009240059e-05 0.00015977650501477315 0.00011871732918949151 0.00010316556080767273 0.00027873614775991435 0.0002009664060706632 0.00012031836159092137
4942.279 4.543152541208668e-05 0.00016695145892311298 0.00012557199358656336 0.00010644729364169202 0.00028259492668222265 0.00020306960687482598 0.00012109941137542961
4943.1792 4.678117987471528e-05 0.00016980216251219043 0.00012850435404405543 0.00010760540725366228 0.0002841948411494439 0.00020387633124905412 0.00012139945626772532
4944.0798 4.7280180470980866e-05 0.00017036409650150261 0.0001294950096168626 0.00010792050864791948 0.0002846684312782512 0.00020410264641740493 0.00012146321266268919
4944.9799 4.792925240997046e-05 0.00017135398201147475 0.00013075321606508333 0.00010866139432601238 0.0002855265477621686 0.00020450819165659237 0.00012159987634520532
4945.8801 4.761813687334417e-05 0.0001707147669327561 0.00013005123851715907 0.00010852779825937753 0.00028482151348732047 0.0002041592198178176 0.0001214033500852787
4946.7802 4.6286626647879756e-05 0.0001679407036325079 0.00012721824591399591 0.0001072880961258806 0.0002833889515050046 0.00020353881475089285 0.00012128090639753348
4947.6804 4.5879008616850755e-05 0.00016673662148372953 0.00012627656079411683 0.0001068128293192283 0.00028331723681224413 0.00020357706027217156 0.00012147311717653729
4948.581 4.687809097184508e-05 0.000168481872556344 0.00012830717737230307 0.00010780521452620565 0.00028421317339712816 0.00020400957509757758 0.00012155670947749388
4949.4811 4.774737658903501e-05 0.00017026773595024642 0.0001301369874194696 0.00010874157236850941 0.00028505754908709943 0.00020445857701408338 0.00012164120409378515
4950.3813 4.784138798617367e-05 0.00017056555935723733 0.00013038492594442643 0.00010893645999553987 0.0002852667902224213 0.00020452412692152172 0.00012167387105767446
4951.2814 4.7914911722696874e-05 0.00017054338447777579 0.00013052652123891832 0.00010906534601050291 0.00028540519674769677 0.00020451209498037912 0.00012168089588670088
4952.1816 4.833496712379274e-05 0.0001709204681187807 0.0001313206841363578 0.00010942285571776482 0.0002862356504502613 0.00020490788703327528 0.00012190113030731948
4953.0822 4.8216608010213886e-05 0.0001703246646079811 0.00013100841931414694 0.0001091467617588178 0.0002860962307505541 0.00020513362474936075 0.0001222790763268716
4953.9823 4.7279688414672394e-05 0.00016874760761916537 0.00012924773246255017 0.00010867975516950272 0.00028757605544461835 0.00020761679465798578 0.00012518340314274064
4954.8825 4.6633774100169394e-05 0.00016836971985242178 0.0001290485229360982 0.0001110046786796098 0.00030426937060810613 0.00022426011482344014 0.00014177762549062866
4955.7826 4.6636362577781335e-05 0.00016963703705866155 0.0001329977765765103 0.00012117644968177479 0.000366113469939914 0.0002857627642754425 0.00020309945188451967
4956.6827 4.6088449965832305e-05 0.00016976655946095628 0.00014232571843730062 0.0001481160259631782 0.0005363685319362241 0.0004560762364181665 0.0003737386941730365
4957.5834 4.290603229239569e-05 0.00016415576378921187 0.00015696891291931293 0.00020181154815467016 0.0008888200698458078 0.0008099256104837813 0.000729151963233526
4958.4835 3.833669781324484e-05 0.0001566984483466462 0.00017932920533969343 0.0002824664992854212 0.0014161952137440924 0.001340217518939854 0.0012615780834274125
4959.3837 3.7991834777192374e-05 0.0001599278002495623 0.00021066108403611835 0.0003668895067082111 0.0019424482337745564 0.0018670987300492727 0.0017885165855660013
4960.2838 4.2648880704552996e-05 0.00017273494123572634 0.00023479977007267254 0.00040915466527579296 0.002179867944198946 0.002101344103737504 0.002020464780974754
4961.1839 4.689332793243804e-05 0.000181103512078251 0.00023083225828104059 0.00037900036394447113 0.0019694348076415395 0.0018883952015230968 0.001805718740116193
4962.0846 4.79457764548763e-05 0.00018008450211364532 0.0002014196759158117 0.0002962243527689696 0.0014478852246718678 0.0013667128716227117 0.001283785863219161
4962.9847 4.737276409718507e-05 0.0001754996787078811 0.00016761193593854142 0.00020920033093934655 0.0009093495308845843 0.0008287454749634552 0.0007460954992364538
4963.8849 4.7206790887508636e-05 0.0001731769442292053 0.000145283064414286 0.00015064198656423536 0.0005461119680429151 0.0004655357227472034 0.0003829240516659776
4964.785 4.734912336592115e-05 0.0001727843970873333 0.00013499213821239635 0.00012251215706625914 0.0003706149225430273 0.0002895013183559421 0.0002067539363269096
